t(s), a, T (MeV), Tnu (MeV), photons, baryons, rho_{{nu}_{vs}}, drho_{{nu}_{vs}}, phi (GeV^4), rho_vs(MeV^4), sigma_rad (MeV^4), Y(n), Y(p), Y(2H), Y(3H), Y(3He), Y(4He), Y(6Li), Y(7Li), Y(7Be), eta
4.61238e-02,3.00192e-10,3.90701e+00,3.46704e+00,1.53316e-10,2.58211e-17,2.47503e-10,2.88048e-07,0.00000e+00,1.30514e+02,3.74257e-19,5.52508e-01,5.98745e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.90812e-09
4.62444e-02,3.00560e-10,3.90284e+00,3.46283e+00,1.52662e-10,2.57262e-17,2.46291e-10,2.87019e-07,0.00000e+00,1.29522e+02,3.71674e-19,5.52398e-01,5.98855e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.90721e-09
4.63657e-02,3.00930e-10,3.89867e+00,3.45861e+00,1.52010e-10,2.56314e-17,2.45083e-10,2.85993e-07,0.00000e+00,1.28533e+02,3.69098e-19,5.52297e-01,5.98957e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.90629e-09
4.64876e-02,3.01301e-10,3.89448e+00,3.45439e+00,1.51359e-10,2.55367e-17,2.43877e-10,2.84968e-07,0.00000e+00,1.27548e+02,3.66530e-19,5.52188e-01,5.99066e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.90538e-09
4.66102e-02,3.01674e-10,3.89029e+00,3.45016e+00,1.50708e-10,2.54421e-17,2.42674e-10,2.83947e-07,0.00000e+00,1.26566e+02,3.63968e-19,5.52084e-01,5.99170e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.90446e-09
4.67334e-02,3.02048e-10,3.88609e+00,3.44592e+00,1.50058e-10,2.53476e-17,2.41473e-10,2.82927e-07,0.00000e+00,1.25588e+02,3.61413e-19,5.51975e-01,5.99279e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.90354e-09
4.68573e-02,3.02424e-10,3.88188e+00,3.44168e+00,1.49410e-10,2.52531e-17,2.40275e-10,2.81910e-07,0.00000e+00,1.24614e+02,3.58866e-19,5.51869e-01,5.99385e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.90262e-09
4.69819e-02,3.02801e-10,3.87767e+00,3.43743e+00,1.48762e-10,2.51588e-17,2.39079e-10,2.80895e-07,0.00000e+00,1.23643e+02,3.56325e-19,5.51760e-01,5.99494e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.90170e-09
4.71071e-02,3.03180e-10,3.87344e+00,3.43317e+00,1.48115e-10,2.50645e-17,2.37894e-10,2.79468e-07,0.00000e+00,1.22676e+02,3.53792e-19,5.51652e-01,5.99601e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.90078e-09
4.72330e-02,3.03561e-10,3.86921e+00,3.42890e+00,1.47468e-10,2.49704e-17,2.36704e-10,2.78401e-07,0.00000e+00,1.21712e+02,3.51266e-19,5.51543e-01,5.99711e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.89986e-09
4.73596e-02,3.03943e-10,3.86497e+00,3.42463e+00,1.46823e-10,2.48763e-17,2.35516e-10,2.77332e-07,0.00000e+00,1.20752e+02,3.48748e-19,5.51433e-01,5.99821e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.89894e-09
4.74869e-02,3.04326e-10,3.86072e+00,3.42035e+00,1.46178e-10,2.47823e-17,2.34331e-10,2.76261e-07,0.00000e+00,1.19795e+02,3.46236e-19,5.51327e-01,5.99927e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.89801e-09
4.76149e-02,3.04711e-10,3.85647e+00,3.41606e+00,1.45535e-10,2.46884e-17,2.33148e-10,2.75189e-07,0.00000e+00,1.18842e+02,3.43732e-19,5.51214e-01,6.00040e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.89709e-09
4.77436e-02,3.05098e-10,3.85220e+00,3.41176e+00,1.44892e-10,2.45945e-17,2.31968e-10,2.74116e-07,0.00000e+00,1.17893e+02,3.41234e-19,5.51106e-01,6.00148e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.89616e-09
4.78730e-02,3.05487e-10,3.84793e+00,3.40746e+00,1.44250e-10,2.45008e-17,2.30790e-10,2.73041e-07,0.00000e+00,1.16947e+02,3.38744e-19,5.50993e-01,6.00261e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.89524e-09
4.80031e-02,3.05877e-10,3.84365e+00,3.40315e+00,1.43609e-10,2.44071e-17,2.29615e-10,2.71965e-07,0.00000e+00,1.16005e+02,3.36262e-19,5.50882e-01,6.00371e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.89431e-09
4.81339e-02,3.06268e-10,3.83936e+00,3.39883e+00,1.42969e-10,2.43136e-17,2.28443e-10,2.70887e-07,0.00000e+00,1.15066e+02,3.33786e-19,5.50769e-01,6.00485e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.89338e-09
4.82654e-02,3.06661e-10,3.83506e+00,3.39450e+00,1.42330e-10,2.42201e-17,2.27273e-10,2.69808e-07,0.00000e+00,1.14131e+02,3.31318e-19,5.50657e-01,6.00597e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.89245e-09
4.83977e-02,3.07056e-10,3.83075e+00,3.39017e+00,1.41691e-10,2.41267e-17,2.26106e-10,2.68727e-07,0.00000e+00,1.13200e+02,3.28857e-19,5.50544e-01,6.00710e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.89152e-09
4.85307e-02,3.07453e-10,3.82643e+00,3.38582e+00,1.41054e-10,2.40334e-17,2.24939e-10,2.67854e-07,0.00000e+00,1.12272e+02,3.26404e-19,5.50430e-01,6.00824e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.89059e-09
4.86645e-02,3.07851e-10,3.82211e+00,3.38148e+00,1.40417e-10,2.39402e-17,2.23777e-10,2.66808e-07,0.00000e+00,1.11348e+02,3.23958e-19,5.50315e-01,6.00938e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.88966e-09
4.87990e-02,3.08251e-10,3.81777e+00,3.37712e+00,1.39781e-10,2.38470e-17,2.22617e-10,2.65764e-07,0.00000e+00,1.10427e+02,3.21519e-19,5.50201e-01,6.01053e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.88873e-09
4.89343e-02,3.08653e-10,3.81343e+00,3.37276e+00,1.39146e-10,2.37540e-17,2.21461e-10,2.64721e-07,0.00000e+00,1.09510e+02,3.19088e-19,5.50085e-01,6.01169e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.88779e-09
4.90703e-02,3.09056e-10,3.80908e+00,3.36840e+00,1.38512e-10,2.36611e-17,2.20306e-10,2.63679e-07,0.00000e+00,1.08597e+02,3.16664e-19,5.49969e-01,6.01285e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.88686e-09
4.92072e-02,3.09461e-10,3.80472e+00,3.36402e+00,1.37879e-10,2.35682e-17,2.19155e-10,2.62640e-07,0.00000e+00,1.07687e+02,3.14248e-19,5.49853e-01,6.01401e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.88592e-09
4.93448e-02,3.09868e-10,3.80035e+00,3.35964e+00,1.37247e-10,2.34754e-17,2.18006e-10,2.61602e-07,0.00000e+00,1.06781e+02,3.11840e-19,5.49746e-01,6.01508e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.88499e-09
4.94831e-02,3.10277e-10,3.79597e+00,3.35525e+00,1.36615e-10,2.33827e-17,2.16860e-10,2.60565e-07,0.00000e+00,1.05878e+02,3.09439e-19,5.49622e-01,6.01632e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.88405e-09
4.96223e-02,3.10687e-10,3.79158e+00,3.35085e+00,1.35985e-10,2.32901e-17,2.15716e-10,2.59531e-07,0.00000e+00,1.04980e+02,3.07045e-19,5.49511e-01,6.01743e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.88311e-09
4.97623e-02,3.11099e-10,3.78718e+00,3.34644e+00,1.35355e-10,2.31976e-17,2.14575e-10,2.58498e-07,0.00000e+00,1.04085e+02,3.04659e-19,5.49390e-01,6.01864e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.88217e-09
4.99031e-02,3.11513e-10,3.78278e+00,3.34203e+00,1.34726e-10,2.31052e-17,2.13436e-10,2.57467e-07,0.00000e+00,1.03193e+02,3.02281e-19,5.49275e-01,6.01979e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.88123e-09
5.00446e-02,3.11929e-10,3.77836e+00,3.33761e+00,1.34098e-10,2.30129e-17,2.12301e-10,2.56439e-07,0.00000e+00,1.02305e+02,2.99910e-19,5.49155e-01,6.02099e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.88029e-09
5.01870e-02,3.12347e-10,3.77394e+00,3.33318e+00,1.33471e-10,2.29206e-17,2.11167e-10,2.55412e-07,0.00000e+00,1.01421e+02,2.97547e-19,5.49038e-01,6.02216e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.87935e-09
5.03303e-02,3.12766e-10,3.76950e+00,3.32875e+00,1.32845e-10,2.28285e-17,2.10037e-10,2.54386e-07,0.00000e+00,1.00541e+02,2.95192e-19,5.48918e-01,6.02336e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.87840e-09
5.04744e-02,3.13187e-10,3.76506e+00,3.32430e+00,1.32220e-10,2.27364e-17,2.08909e-10,2.53363e-07,0.00000e+00,9.96643e+01,2.92844e-19,5.48800e-01,6.02454e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.87746e-09
5.06193e-02,3.13611e-10,3.76061e+00,3.31985e+00,1.31595e-10,2.26445e-17,2.07784e-10,2.52341e-07,0.00000e+00,9.87913e+01,2.90505e-19,5.48679e-01,6.02574e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.87652e-09
5.07650e-02,3.14036e-10,3.75615e+00,3.31539e+00,1.30972e-10,2.25526e-17,2.06661e-10,2.51321e-07,0.00000e+00,9.79220e+01,2.88173e-19,5.48560e-01,6.02694e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.87557e-09
5.09117e-02,3.14462e-10,3.75167e+00,3.31093e+00,1.30349e-10,2.24608e-17,2.05541e-10,2.50302e-07,0.00000e+00,9.70564e+01,2.85848e-19,5.48439e-01,6.02814e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.87462e-09
5.10591e-02,3.14891e-10,3.74719e+00,3.30645e+00,1.29728e-10,2.23691e-17,2.04423e-10,2.49286e-07,0.00000e+00,9.61945e+01,2.83532e-19,5.48319e-01,6.02935e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.87368e-09
5.12075e-02,3.15322e-10,3.74270e+00,3.30197e+00,1.29107e-10,2.22775e-17,2.03308e-10,2.48272e-07,0.00000e+00,9.53363e+01,2.81223e-19,5.48198e-01,6.03056e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.87273e-09
5.13567e-02,3.15755e-10,3.73820e+00,3.29748e+00,1.28487e-10,2.21860e-17,2.02196e-10,2.47259e-07,0.00000e+00,9.44819e+01,2.78922e-19,5.48060e-01,6.03194e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.87178e-09
5.15069e-02,3.16189e-10,3.73369e+00,3.29299e+00,1.27868e-10,2.20946e-17,2.01087e-10,2.46248e-07,0.00000e+00,9.36310e+01,2.76628e-19,5.47945e-01,6.03308e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.87083e-09
5.16579e-02,3.16626e-10,3.72917e+00,3.28848e+00,1.27250e-10,2.20032e-17,1.99980e-10,2.45239e-07,0.00000e+00,9.27839e+01,2.74343e-19,5.47814e-01,6.03440e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.86988e-09
5.18099e-02,3.17065e-10,3.72464e+00,3.28397e+00,1.26633e-10,2.19120e-17,1.98875e-10,2.44232e-07,0.00000e+00,9.19405e+01,2.72065e-19,5.47694e-01,6.03560e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.86893e-09
5.19628e-02,3.17505e-10,3.72010e+00,3.27945e+00,1.26016e-10,2.18208e-17,1.97773e-10,2.43227e-07,0.00000e+00,9.11009e+01,2.69796e-19,5.47564e-01,6.03690e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.86798e-09
5.21166e-02,3.17948e-10,3.71555e+00,3.27492e+00,1.25401e-10,2.17297e-17,1.96676e-10,2.42094e-07,0.00000e+00,9.02649e+01,2.67534e-19,5.47439e-01,6.03814e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.86703e-09
5.22713e-02,3.18392e-10,3.71099e+00,3.27038e+00,1.24786e-10,2.16388e-17,1.95580e-10,2.41073e-07,0.00000e+00,8.94327e+01,2.65280e-19,5.47310e-01,6.03944e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.86607e-09
5.24270e-02,3.18839e-10,3.70642e+00,3.26583e+00,1.24172e-10,2.15479e-17,1.94486e-10,2.40052e-07,0.00000e+00,8.86042e+01,2.63034e-19,5.47183e-01,6.04071e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.86512e-09
5.25837e-02,3.19288e-10,3.70184e+00,3.26128e+00,1.23560e-10,2.14571e-17,1.93394e-10,2.39032e-07,0.00000e+00,8.77795e+01,2.60796e-19,5.47052e-01,6.04201e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.86416e-09
5.27413e-02,3.19739e-10,3.69724e+00,3.25671e+00,1.22948e-10,2.13663e-17,1.92306e-10,2.38012e-07,0.00000e+00,8.69585e+01,2.58566e-19,5.46923e-01,6.04331e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.86321e-09
5.28999e-02,3.20192e-10,3.69264e+00,3.25214e+00,1.22337e-10,2.12757e-17,1.91220e-10,2.36993e-07,0.00000e+00,8.61412e+01,2.56344e-19,5.46792e-01,6.04462e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.86225e-09
5.30594e-02,3.20647e-10,3.68803e+00,3.24756e+00,1.21726e-10,2.11852e-17,1.90136e-10,2.35974e-07,0.00000e+00,8.53277e+01,2.54130e-19,5.46660e-01,6.04594e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.86129e-09
5.32200e-02,3.21104e-10,3.68340e+00,3.24297e+00,1.21117e-10,2.10947e-17,1.89055e-10,2.34955e-07,0.00000e+00,8.45179e+01,2.51924e-19,5.46527e-01,6.04727e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.86033e-09
5.33816e-02,3.21564e-10,3.67877e+00,3.23837e+00,1.20509e-10,2.10044e-17,1.87977e-10,2.33937e-07,0.00000e+00,8.37118e+01,2.49727e-19,5.46407e-01,6.04847e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.85937e-09
5.35441e-02,3.22025e-10,3.67412e+00,3.23376e+00,1.19901e-10,2.09141e-17,1.86901e-10,2.32920e-07,0.00000e+00,8.29097e+01,2.47538e-19,5.46267e-01,6.04987e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.85841e-09
5.37077e-02,3.22489e-10,3.66947e+00,3.22914e+00,1.19295e-10,2.08240e-17,1.85827e-10,2.31973e-07,0.00000e+00,8.21112e+01,2.45357e-19,5.46140e-01,6.05114e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.85745e-09
5.38723e-02,3.22955e-10,3.66480e+00,3.22452e+00,1.18689e-10,2.07339e-17,1.84757e-10,2.30971e-07,0.00000e+00,8.13165e+01,2.43184e-19,5.46002e-01,6.05252e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.85649e-09
5.40380e-02,3.23423e-10,3.66013e+00,3.21988e+00,1.18084e-10,2.06439e-17,1.83689e-10,2.29971e-07,0.00000e+00,8.05256e+01,2.41019e-19,5.45870e-01,6.05384e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.85553e-09
5.42047e-02,3.23894e-10,3.65544e+00,3.21524e+00,1.17480e-10,2.05540e-17,1.82624e-10,2.28972e-07,0.00000e+00,7.97385e+01,2.38862e-19,5.45733e-01,6.05521e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.85457e-09
5.43725e-02,3.24367e-10,3.65074e+00,3.21059e+00,1.16877e-10,2.04642e-17,1.81561e-10,2.27976e-07,0.00000e+00,7.89552e+01,2.36714e-19,5.45599e-01,6.05655e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.85361e-09
5.45413e-02,3.24842e-10,3.64603e+00,3.20593e+00,1.16275e-10,2.03745e-17,1.80501e-10,2.26981e-07,0.00000e+00,7.81756e+01,2.34573e-19,5.45461e-01,6.05793e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.85264e-09
5.47113e-02,3.25319e-10,3.64130e+00,3.20126e+00,1.15674e-10,2.02849e-17,1.79444e-10,2.25989e-07,0.00000e+00,7.73998e+01,2.32442e-19,5.45325e-01,6.05929e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.85168e-09
5.48823e-02,3.25799e-10,3.63657e+00,3.19659e+00,1.15074e-10,2.01953e-17,1.78389e-10,2.24998e-07,0.00000e+00,7.66279e+01,2.30318e-19,5.45187e-01,6.06067e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.85071e-09
5.50545e-02,3.26281e-10,3.63183e+00,3.19190e+00,1.14475e-10,2.01059e-17,1.77337e-10,2.24009e-07,0.00000e+00,7.58597e+01,2.28203e-19,5.45049e-01,6.06205e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.84975e-09
5.52277e-02,3.26765e-10,3.62707e+00,3.18721e+00,1.13876e-10,2.00165e-17,1.76288e-10,2.23022e-07,0.00000e+00,7.50954e+01,2.26096e-19,5.44910e-01,6.06344e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.84878e-09
5.54021e-02,3.27252e-10,3.62230e+00,3.18250e+00,1.13279e-10,1.99273e-17,1.75241e-10,2.22037e-07,0.00000e+00,7.43348e+01,2.23997e-19,5.44770e-01,6.06484e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.84781e-09
5.55777e-02,3.27741e-10,3.61752e+00,3.17779e+00,1.12682e-10,1.98381e-17,1.74197e-10,2.21055e-07,0.00000e+00,7.35781e+01,2.21907e-19,5.44630e-01,6.06624e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.84684e-09
5.57543e-02,3.28233e-10,3.61273e+00,3.17307e+00,1.12086e-10,1.97490e-17,1.73155e-10,2.20074e-07,0.00000e+00,7.28252e+01,2.19826e-19,5.44489e-01,6.06765e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.84588e-09
5.59322e-02,3.28727e-10,3.60793e+00,3.16833e+00,1.11491e-10,1.96600e-17,1.72119e-10,2.18962e-07,0.00000e+00,7.20761e+01,2.17753e-19,5.44347e-01,6.06907e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.84491e-09
5.61112e-02,3.29224e-10,3.60312e+00,3.16359e+00,1.10897e-10,1.95711e-17,1.71083e-10,2.17964e-07,0.00000e+00,7.13309e+01,2.15688e-19,5.44205e-01,6.07049e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.84394e-09
5.62914e-02,3.29723e-10,3.59829e+00,3.15884e+00,1.10304e-10,1.94823e-17,1.70049e-10,2.16966e-07,0.00000e+00,7.05895e+01,2.13632e-19,5.44062e-01,6.07192e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.84297e-09
5.64729e-02,3.30224e-10,3.59345e+00,3.15407e+00,1.09712e-10,1.93936e-17,1.69018e-10,2.15968e-07,0.00000e+00,6.98519e+01,2.11584e-19,5.43918e-01,6.07336e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.84200e-09
5.66555e-02,3.30728e-10,3.58860e+00,3.14930e+00,1.09121e-10,1.93050e-17,1.67990e-10,2.14971e-07,0.00000e+00,6.91181e+01,2.09545e-19,5.43774e-01,6.07480e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.84103e-09
5.68394e-02,3.31235e-10,3.58374e+00,3.14452e+00,1.08531e-10,1.92165e-17,1.66964e-10,2.13974e-07,0.00000e+00,6.83882e+01,2.07514e-19,5.43629e-01,6.07625e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.84005e-09
5.70245e-02,3.31744e-10,3.57886e+00,3.13973e+00,1.07941e-10,1.91281e-17,1.65941e-10,2.12978e-07,0.00000e+00,6.76622e+01,2.05493e-19,5.43484e-01,6.07770e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.83908e-09
5.72108e-02,3.32256e-10,3.57397e+00,3.13492e+00,1.07353e-10,1.90397e-17,1.64920e-10,2.11982e-07,0.00000e+00,6.69400e+01,2.03479e-19,5.43337e-01,6.07916e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.83811e-09
5.73984e-02,3.32771e-10,3.56907e+00,3.13011e+00,1.06765e-10,1.89515e-17,1.63903e-10,2.10987e-07,0.00000e+00,6.62217e+01,2.01475e-19,5.43191e-01,6.08063e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.83714e-09
5.75873e-02,3.33288e-10,3.56416e+00,3.12529e+00,1.06179e-10,1.88633e-17,1.62887e-10,2.09991e-07,0.00000e+00,6.55072e+01,1.99479e-19,5.43043e-01,6.08211e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.83616e-09
5.77775e-02,3.33808e-10,3.55923e+00,3.12046e+00,1.05593e-10,1.87752e-17,1.61874e-10,2.09069e-07,0.00000e+00,6.47966e+01,1.97492e-19,5.42895e-01,6.08359e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.83519e-09
5.79690e-02,3.34330e-10,3.55430e+00,3.11561e+00,1.05008e-10,1.86873e-17,1.60864e-10,2.08089e-07,0.00000e+00,6.40899e+01,1.95513e-19,5.42734e-01,6.08520e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.83421e-09
5.81619e-02,3.34856e-10,3.54935e+00,3.11076e+00,1.04424e-10,1.85994e-17,1.59857e-10,2.07111e-07,0.00000e+00,6.33870e+01,1.93543e-19,5.42589e-01,6.08665e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.83324e-09
5.83561e-02,3.35384e-10,3.54438e+00,3.10590e+00,1.03841e-10,1.85116e-17,1.58852e-10,2.06135e-07,0.00000e+00,6.26880e+01,1.91582e-19,5.42432e-01,6.08822e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.83226e-09
5.85516e-02,3.35915e-10,3.53940e+00,3.10103e+00,1.03259e-10,1.84239e-17,1.57850e-10,2.05161e-07,0.00000e+00,6.19928e+01,1.89630e-19,5.42282e-01,6.08972e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.83128e-09
