t(s), a, T (MeV), Tnu (MeV), photons, baryons, rho_{{nu}_{vs}}, drho_{{nu}_{vs}}, phi (GeV^4), rho_vs(MeV^4), sigma_rad (MeV^4), Y(n), Y(p), Y(2H), Y(3H), Y(3He), Y(4He), Y(6Li), Y(7Li), Y(7Be), eta
2.06898e-02,2.28296e-10,5.58812e+00,4.80715e+00,6.41612e-10,8.77852e-17,1.26447e-09,9.12796e-07,0.00000e+00,6.81365e+02,2.49284e-18,5.15044e-01,4.84956e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.21711e-09
2.07070e-02,2.28382e-10,5.58630e+00,4.80506e+00,6.40777e-10,8.76859e-17,1.26257e-09,9.11785e-07,0.00000e+00,6.80211e+02,2.48936e-18,4.95537e-01,5.04463e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.21677e-09
2.07311e-02,2.28503e-10,5.58376e+00,4.80214e+00,6.39609e-10,8.75470e-17,1.25990e-09,9.10369e-07,0.00000e+00,6.78597e+02,2.48449e-18,5.17055e-01,4.82945e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.21629e-09
2.07478e-02,2.28587e-10,5.58199e+00,4.80011e+00,6.38802e-10,8.74509e-17,1.25806e-09,9.09389e-07,0.00000e+00,6.77481e+02,2.48112e-18,4.94424e-01,5.05576e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.21595e-09
2.07725e-02,2.28710e-10,5.57940e+00,4.79713e+00,6.37614e-10,8.73095e-17,1.25535e-09,9.07945e-07,0.00000e+00,6.75840e+02,2.47617e-18,5.18564e-01,4.81436e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.21546e-09
2.07889e-02,2.28792e-10,5.57767e+00,4.79515e+00,6.36826e-10,8.72157e-17,1.25355e-09,9.06986e-07,0.00000e+00,6.74752e+02,2.47288e-18,4.93705e-01,5.06295e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.21513e-09
2.08135e-02,2.28915e-10,5.57509e+00,4.79218e+00,6.35647e-10,8.70753e-17,1.25086e-09,9.05551e-07,0.00000e+00,6.73124e+02,2.46796e-18,5.16418e-01,4.83582e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.21464e-09
2.08305e-02,2.29000e-10,5.57331e+00,4.79013e+00,6.34834e-10,8.69785e-17,1.24901e-09,9.04561e-07,0.00000e+00,6.72001e+02,2.46457e-18,4.94621e-01,5.05379e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.21431e-09
2.08552e-02,2.29123e-10,5.57072e+00,4.78716e+00,6.33655e-10,8.68380e-17,1.24632e-09,9.03126e-07,0.00000e+00,6.70372e+02,2.45964e-18,5.18026e-01,4.81974e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.21381e-09
2.08718e-02,2.29206e-10,5.56898e+00,4.78516e+00,6.32863e-10,8.67436e-17,1.24451e-09,9.02163e-07,0.00000e+00,6.69279e+02,2.45633e-18,4.93820e-01,5.06180e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.21348e-09
2.08968e-02,2.29331e-10,5.56637e+00,4.78216e+00,6.31679e-10,8.66024e-17,1.24181e-09,9.00723e-07,0.00000e+00,6.67644e+02,2.45138e-18,5.17819e-01,4.82181e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.21299e-09
2.09136e-02,2.29414e-10,5.56462e+00,4.78016e+00,6.30886e-10,8.65079e-17,1.24001e-09,8.99760e-07,0.00000e+00,6.66549e+02,2.44807e-18,4.93854e-01,5.06146e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.21265e-09
2.09387e-02,2.29539e-10,5.56200e+00,4.77715e+00,6.29700e-10,8.63664e-17,1.23730e-09,8.98319e-07,0.00000e+00,6.64912e+02,2.44311e-18,5.18334e-01,4.81666e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.21216e-09
2.09553e-02,2.29622e-10,5.56027e+00,4.77516e+00,6.28914e-10,8.62727e-17,1.23551e-09,8.97365e-07,0.00000e+00,6.63828e+02,2.43982e-18,4.93583e-01,5.06417e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.21183e-09
2.09804e-02,2.29747e-10,5.55767e+00,4.77217e+00,6.27739e-10,8.61325e-17,1.23284e-09,8.95939e-07,0.00000e+00,6.62207e+02,2.43490e-18,5.16524e-01,4.83476e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.21133e-09
2.09976e-02,2.29833e-10,5.55588e+00,4.77012e+00,6.26933e-10,8.60362e-17,1.23100e-09,8.94961e-07,0.00000e+00,6.61094e+02,2.43153e-18,4.94339e-01,5.05661e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.21099e-09
2.10227e-02,2.29958e-10,5.55328e+00,4.76713e+00,6.25757e-10,8.58958e-17,1.22833e-09,8.93534e-07,0.00000e+00,6.59472e+02,2.42661e-18,5.17957e-01,4.82043e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.21049e-09
2.10396e-02,2.30042e-10,5.55153e+00,4.76512e+00,6.24970e-10,8.58018e-17,1.22653e-09,8.92580e-07,0.00000e+00,6.58386e+02,2.42331e-18,4.93629e-01,5.06371e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.21016e-09
2.10649e-02,2.30168e-10,5.54891e+00,4.76212e+00,6.23792e-10,8.56611e-17,1.22385e-09,8.91153e-07,0.00000e+00,6.56762e+02,2.41837e-18,5.17406e-01,4.82594e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.20966e-09
2.10820e-02,2.30252e-10,5.54715e+00,4.76009e+00,6.22999e-10,8.55664e-17,1.22205e-09,8.90193e-07,0.00000e+00,6.55669e+02,2.41505e-18,4.93813e-01,5.06187e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.20932e-09
2.11075e-02,2.30379e-10,5.54452e+00,4.75707e+00,6.21817e-10,8.54251e-17,1.21936e-09,8.88762e-07,0.00000e+00,6.54039e+02,2.41010e-18,5.18503e-01,4.81497e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.20882e-09
2.11244e-02,2.30463e-10,5.54278e+00,4.75508e+00,6.21039e-10,8.53321e-17,1.21759e-09,8.87821e-07,0.00000e+00,6.52967e+02,2.40683e-18,4.93297e-01,5.06703e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.20848e-09
2.11496e-02,2.30588e-10,5.54018e+00,4.75209e+00,6.19875e-10,8.51929e-17,1.21494e-09,8.86412e-07,0.00000e+00,6.51362e+02,2.40195e-18,5.15380e-01,4.84620e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.20799e-09
2.11674e-02,2.30676e-10,5.53836e+00,4.75000e+00,6.19060e-10,8.50954e-17,1.21309e-09,8.85427e-07,0.00000e+00,6.50239e+02,2.39853e-18,4.94692e-01,5.05308e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.20764e-09
2.11927e-02,2.30802e-10,5.53576e+00,4.74702e+00,6.17900e-10,8.49566e-17,1.21045e-09,8.84025e-07,0.00000e+00,6.48641e+02,2.39366e-18,5.16950e-01,4.83050e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.20714e-09
2.12101e-02,2.30888e-10,5.53398e+00,4.74498e+00,6.17106e-10,8.48616e-17,1.20865e-09,8.83066e-07,0.00000e+00,6.47547e+02,2.39033e-18,4.93849e-01,5.06151e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.20680e-09
2.12358e-02,2.31016e-10,5.53135e+00,4.74195e+00,6.15931e-10,8.47210e-17,1.20598e-09,8.81648e-07,0.00000e+00,6.45929e+02,2.38540e-18,5.18072e-01,4.81928e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.20629e-09
2.12530e-02,2.31100e-10,5.52960e+00,4.73994e+00,6.15152e-10,8.46277e-17,1.20421e-09,8.80708e-07,0.00000e+00,6.44855e+02,2.38212e-18,4.93305e-01,5.06695e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.20595e-09
2.12787e-02,2.31228e-10,5.52698e+00,4.73694e+00,6.13986e-10,8.44880e-17,1.20156e-09,8.79302e-07,0.00000e+00,6.43250e+02,2.37722e-18,5.16250e-01,4.83750e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.20545e-09
2.12963e-02,2.31315e-10,5.52517e+00,4.73487e+00,6.13186e-10,8.43922e-17,1.19975e-09,8.78337e-07,0.00000e+00,6.42148e+02,2.37386e-18,4.94066e-01,5.05934e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.20510e-09
2.13222e-02,2.31443e-10,5.52255e+00,4.73185e+00,6.12021e-10,8.42525e-17,1.19710e-09,8.76933e-07,0.00000e+00,6.40544e+02,2.36896e-18,5.17496e-01,4.82504e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.20460e-09
2.13396e-02,2.31529e-10,5.52078e+00,4.72982e+00,6.11237e-10,8.41586e-17,1.19532e-09,8.75989e-07,0.00000e+00,6.39465e+02,2.36566e-18,4.93435e-01,5.06565e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.20426e-09
2.13657e-02,2.31658e-10,5.51813e+00,4.72679e+00,6.10065e-10,8.40181e-17,1.19266e-09,8.74578e-07,0.00000e+00,6.37852e+02,2.36073e-18,5.17771e-01,4.82229e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.20375e-09
2.13831e-02,2.31744e-10,5.51637e+00,4.72476e+00,6.09286e-10,8.39247e-17,1.19089e-09,8.73641e-07,0.00000e+00,6.36780e+02,2.35745e-18,4.93262e-01,5.06738e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.20341e-09
2.14091e-02,2.31873e-10,5.51373e+00,4.72174e+00,6.08121e-10,8.37849e-17,1.18825e-09,8.72239e-07,0.00000e+00,6.35177e+02,2.35255e-18,5.16721e-01,4.83279e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.20290e-09
2.14269e-02,2.31960e-10,5.51194e+00,4.71968e+00,6.07331e-10,8.36901e-17,1.18646e-09,8.71288e-07,0.00000e+00,6.34090e+02,2.34922e-18,4.93666e-01,5.06334e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.20255e-09
2.14531e-02,2.32090e-10,5.50929e+00,4.71664e+00,6.06165e-10,8.35500e-17,1.18381e-09,8.69883e-07,0.00000e+00,6.32485e+02,2.34431e-18,5.17716e-01,4.82284e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.20204e-09
2.14706e-02,2.32176e-10,5.50752e+00,4.71462e+00,6.05388e-10,8.34568e-17,1.18205e-09,8.68946e-07,0.00000e+00,6.31417e+02,2.34103e-18,4.93172e-01,5.06828e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.20170e-09
2.14969e-02,2.32305e-10,5.50488e+00,4.71158e+00,6.04226e-10,8.33172e-17,1.17942e-09,8.67545e-07,0.00000e+00,6.29819e+02,2.33614e-18,5.16574e-01,4.83426e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.20118e-09
2.15148e-02,2.32394e-10,5.50308e+00,4.70952e+00,6.03436e-10,8.32224e-17,1.17763e-09,8.66593e-07,0.00000e+00,6.28734e+02,2.33281e-18,4.93618e-01,5.06382e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.20084e-09
2.15412e-02,2.32524e-10,5.50043e+00,4.70648e+00,6.02273e-10,8.30827e-17,1.17499e-09,8.65189e-07,0.00000e+00,6.27135e+02,2.32790e-18,5.17535e-01,4.82465e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.20032e-09
2.15589e-02,2.32611e-10,5.49865e+00,4.70444e+00,6.01497e-10,8.29894e-17,1.17324e-09,8.64251e-07,0.00000e+00,6.26068e+02,2.32463e-18,4.93135e-01,5.06865e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.19998e-09
2.15855e-02,2.32741e-10,5.49600e+00,4.70140e+00,6.00336e-10,8.28498e-17,1.17061e-09,8.62847e-07,0.00000e+00,6.24472e+02,2.31973e-18,5.16828e-01,4.83172e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.19946e-09
2.16034e-02,2.32830e-10,5.49420e+00,4.69934e+00,5.99552e-10,8.27556e-17,1.16883e-09,8.61900e-07,0.00000e+00,6.23396e+02,2.31642e-18,4.93385e-01,5.06615e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.19911e-09
2.16301e-02,2.32961e-10,5.49154e+00,4.69628e+00,5.98389e-10,8.26157e-17,1.16620e-09,8.60493e-07,0.00000e+00,6.21798e+02,2.31151e-18,5.17629e-01,4.82371e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.19860e-09
2.16479e-02,2.33048e-10,5.48976e+00,4.69425e+00,5.97617e-10,8.25228e-17,1.16445e-09,8.59557e-07,0.00000e+00,6.20737e+02,2.30825e-18,4.92981e-01,5.07019e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.19825e-09
2.16746e-02,2.33179e-10,5.48711e+00,4.69120e+00,5.96461e-10,8.23837e-17,1.16183e-09,8.58157e-07,0.00000e+00,6.19150e+02,2.30337e-18,5.16199e-01,4.83801e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.19774e-09
2.16928e-02,2.33269e-10,5.48529e+00,4.68912e+00,5.95673e-10,8.22888e-17,1.16005e-09,8.57202e-07,0.00000e+00,6.18067e+02,2.30003e-18,4.93558e-01,5.06442e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.19738e-09
2.17196e-02,2.33400e-10,5.48263e+00,4.68607e+00,5.94518e-10,8.21497e-17,1.15744e-09,8.55801e-07,0.00000e+00,6.16482e+02,2.29515e-18,5.17112e-01,4.82888e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.19686e-09
2.17377e-02,2.33489e-10,5.48084e+00,4.68402e+00,5.93742e-10,8.20563e-17,1.15568e-09,8.54859e-07,0.00000e+00,6.15417e+02,2.29187e-18,4.93085e-01,5.06915e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.19652e-09
2.17647e-02,2.33622e-10,5.47816e+00,4.68095e+00,5.92581e-10,8.19164e-17,1.15306e-09,8.53450e-07,0.00000e+00,6.13823e+02,2.28696e-18,5.17532e-01,4.82468e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.19599e-09
2.17827e-02,2.33710e-10,5.47638e+00,4.67891e+00,5.91812e-10,8.18237e-17,1.15132e-09,8.52514e-07,0.00000e+00,6.12767e+02,2.28371e-18,4.92850e-01,5.07150e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.19565e-09
2.18097e-02,2.33842e-10,5.47372e+00,4.67585e+00,5.90660e-10,8.16849e-17,1.14872e-09,8.51114e-07,0.00000e+00,6.11188e+02,2.27883e-18,5.16016e-01,4.83984e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.19513e-09
2.18282e-02,2.33933e-10,5.47189e+00,4.67377e+00,5.89874e-10,8.15901e-17,1.14694e-09,8.50158e-07,0.00000e+00,6.10109e+02,2.27550e-18,4.93466e-01,5.06534e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.19477e-09
2.18553e-02,2.34065e-10,5.46923e+00,4.67071e+00,5.88725e-10,8.14515e-17,1.14434e-09,8.48758e-07,0.00000e+00,6.08532e+02,2.27064e-18,5.16863e-01,4.83137e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.19425e-09
2.18736e-02,2.34155e-10,5.46743e+00,4.66865e+00,5.87950e-10,8.13580e-17,1.14259e-09,8.47815e-07,0.00000e+00,6.07470e+02,2.26735e-18,4.93018e-01,5.06982e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.19390e-09
2.19010e-02,2.34289e-10,5.46474e+00,4.66556e+00,5.86794e-10,8.12185e-17,1.13998e-09,8.46406e-07,0.00000e+00,6.05884e+02,2.26245e-18,5.17406e-01,4.82594e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.19337e-09
2.19192e-02,2.34378e-10,5.46295e+00,4.66352e+00,5.86026e-10,8.11259e-17,1.13825e-09,8.45470e-07,0.00000e+00,6.04833e+02,2.25920e-18,4.92729e-01,5.07271e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.19302e-09
2.19466e-02,2.34512e-10,5.46027e+00,4.66045e+00,5.84879e-10,8.09874e-17,1.13566e-09,8.44070e-07,0.00000e+00,6.03260e+02,2.25434e-18,5.15920e-01,4.84080e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.19250e-09
2.19653e-02,2.34603e-10,5.45844e+00,4.65835e+00,5.84096e-10,8.08928e-17,1.13389e-09,8.43114e-07,0.00000e+00,6.02186e+02,2.25102e-18,4.93330e-01,5.06670e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.19214e-09
2.19927e-02,2.34737e-10,5.45577e+00,4.65529e+00,5.82950e-10,8.07544e-17,1.13131e-09,8.41714e-07,0.00000e+00,6.00617e+02,2.24616e-18,5.16676e-01,4.83324e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.19161e-09
2.20112e-02,2.34827e-10,5.45396e+00,4.65321e+00,5.82177e-10,8.06610e-17,1.12956e-09,8.40770e-07,0.00000e+00,5.99558e+02,2.24288e-18,4.92923e-01,5.07077e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.19126e-09
2.20389e-02,2.34962e-10,5.45126e+00,4.65012e+00,5.81026e-10,8.05219e-17,1.12697e-09,8.39362e-07,0.00000e+00,5.97981e+02,2.23799e-18,5.17155e-01,4.82845e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.19073e-09
2.20574e-02,2.35052e-10,5.44946e+00,4.64806e+00,5.80260e-10,8.04293e-17,1.12524e-09,8.38424e-07,0.00000e+00,5.96932e+02,2.23474e-18,4.92658e-01,5.07342e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.19037e-09
2.20851e-02,2.35188e-10,5.44677e+00,4.64498e+00,5.79115e-10,8.02908e-17,1.12266e-09,8.37021e-07,0.00000e+00,5.95364e+02,2.22987e-18,5.16217e-01,4.83783e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.18984e-09
2.21039e-02,2.35279e-10,5.44494e+00,4.64289e+00,5.78339e-10,8.01970e-17,1.12091e-09,8.36072e-07,0.00000e+00,5.94302e+02,2.22658e-18,4.93009e-01,5.06991e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.18949e-09
2.21318e-02,2.35415e-10,5.44225e+00,4.63980e+00,5.77194e-10,8.00585e-17,1.11833e-09,8.34670e-07,0.00000e+00,5.92735e+02,2.22172e-18,5.16761e-01,4.83239e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.18896e-09
2.21505e-02,2.35506e-10,5.44044e+00,4.63773e+00,5.76427e-10,7.99656e-17,1.11660e-09,8.33730e-07,0.00000e+00,5.91684e+02,2.21845e-18,4.92707e-01,5.07293e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.18860e-09
2.21786e-02,2.35642e-10,5.43773e+00,4.63462e+00,5.75278e-10,7.98266e-17,1.11401e-09,8.32324e-07,0.00000e+00,5.90113e+02,2.21357e-18,5.17083e-01,4.82917e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.18806e-09
2.21973e-02,2.35733e-10,5.43592e+00,4.63256e+00,5.74516e-10,7.97342e-17,1.11230e-09,8.31391e-07,0.00000e+00,5.89070e+02,2.21033e-18,4.92511e-01,5.07489e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.18771e-09
2.22253e-02,2.35870e-10,5.43322e+00,4.62947e+00,5.73375e-10,7.95961e-17,1.10973e-09,8.29994e-07,0.00000e+00,5.87509e+02,2.20547e-18,5.15939e-01,4.84061e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.18718e-09
2.22444e-02,2.35962e-10,5.43139e+00,4.62736e+00,5.72600e-10,7.95022e-17,1.10798e-09,8.29046e-07,0.00000e+00,5.86450e+02,2.20218e-18,4.92956e-01,5.07044e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.18681e-09
2.22725e-02,2.36099e-10,5.42868e+00,4.62427e+00,5.71461e-10,7.93642e-17,1.10542e-09,8.27653e-07,0.00000e+00,5.84893e+02,2.19733e-18,5.16444e-01,4.83556e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.18628e-09
2.22915e-02,2.36191e-10,5.42686e+00,4.62218e+00,5.70694e-10,7.92712e-17,1.10369e-09,8.26714e-07,0.00000e+00,5.83844e+02,2.19406e-18,4.92666e-01,5.07334e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.18592e-09
2.23199e-02,2.36329e-10,5.42414e+00,4.61907e+00,5.69552e-10,7.91328e-17,1.10112e-09,8.25317e-07,0.00000e+00,5.82283e+02,2.18920e-18,5.16745e-01,4.83255e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.18538e-09
2.23389e-02,2.36421e-10,5.42233e+00,4.61699e+00,5.68790e-10,7.90403e-17,1.09941e-09,8.24384e-07,0.00000e+00,5.81241e+02,2.18595e-18,4.92475e-01,5.07525e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.18502e-09
2.23674e-02,2.36559e-10,5.41961e+00,4.61388e+00,5.67649e-10,7.89019e-17,1.09684e-09,8.22989e-07,0.00000e+00,5.79682e+02,2.18109e-18,5.16510e-01,4.83490e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.18448e-09
2.23865e-02,2.36652e-10,5.41778e+00,4.61179e+00,5.66885e-10,7.88092e-17,1.09513e-09,8.22054e-07,0.00000e+00,5.78639e+02,2.17783e-18,4.92516e-01,5.07484e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.18412e-09
2.24151e-02,2.36791e-10,5.41506e+00,4.60867e+00,5.65745e-10,7.86708e-17,1.09257e-09,8.20660e-07,0.00000e+00,5.77082e+02,2.17297e-18,5.16702e-01,4.83298e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.18358e-09
2.24343e-02,2.36883e-10,5.41324e+00,4.60659e+00,5.64985e-10,7.85785e-17,1.09086e-09,8.19730e-07,0.00000e+00,5.76044e+02,2.16973e-18,4.92373e-01,5.07627e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.18322e-09
2.24630e-02,2.37022e-10,5.41051e+00,4.60347e+00,5.63847e-10,7.84404e-17,1.08830e-09,8.18340e-07,0.00000e+00,5.74491e+02,2.16488e-18,5.16303e-01,4.83697e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.18268e-09
2.24823e-02,2.37116e-10,5.40868e+00,4.60137e+00,5.63084e-10,7.83477e-17,1.08659e-09,8.17406e-07,0.00000e+00,5.73448e+02,2.16162e-18,4.92485e-01,5.07515e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.18231e-09
