t(s), a, T (MeV), Tnu (MeV), photons, baryons, rho_{{nu}_{vs}}, drho_{{nu}_{vs}}, phi (GeV^4), rho_vs(MeV^4), sigma_rad (MeV^4), Y(n), Y(p), Y(2H), Y(3H), Y(3He), Y(4He), Y(6Li), Y(7Li), Y(7Be), eta
4.18605e-02,3.18063e-10,4.21024e+00,3.73910e+00,2.06745e-10,1.97953e-17,3.35593e-10,3.61598e-07,0.00000e+00,1.25933e+02,5.95165e-19,4.86084e-01,5.13916e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.16898e-09
4.19438e-02,3.18369e-10,4.20678e+00,3.73553e+00,2.06067e-10,1.97383e-17,3.34304e-10,3.60563e-07,0.00000e+00,1.25228e+02,5.92267e-19,4.86019e-01,5.13981e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.16849e-09
4.20274e-02,3.18676e-10,4.20332e+00,3.73196e+00,2.05389e-10,1.96813e-17,3.33018e-10,3.59531e-07,0.00000e+00,1.24525e+02,5.89373e-19,4.85953e-01,5.14047e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.16800e-09
4.21114e-02,3.18984e-10,4.19985e+00,3.72838e+00,2.04711e-10,1.96243e-17,3.31734e-10,3.58499e-07,0.00000e+00,1.23823e+02,5.86484e-19,4.85887e-01,5.14113e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.16751e-09
4.21958e-02,3.19292e-10,4.19637e+00,3.72480e+00,2.04035e-10,1.95674e-17,3.30453e-10,3.57470e-07,0.00000e+00,1.23124e+02,5.83600e-19,4.85821e-01,5.14179e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.16701e-09
4.22804e-02,3.19602e-10,4.19289e+00,3.72122e+00,2.03359e-10,1.95105e-17,3.29173e-10,3.56441e-07,0.00000e+00,1.22426e+02,5.80721e-19,4.85755e-01,5.14245e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.16652e-09
4.23655e-02,3.19913e-10,4.18941e+00,3.71763e+00,2.02684e-10,1.94537e-17,3.27895e-10,3.55415e-07,0.00000e+00,1.21730e+02,5.77847e-19,4.85689e-01,5.14311e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.16603e-09
4.24508e-02,3.20225e-10,4.18592e+00,3.71403e+00,2.02009e-10,1.93969e-17,3.26620e-10,3.54390e-07,0.00000e+00,1.21036e+02,5.74977e-19,4.85622e-01,5.14378e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.16553e-09
4.25366e-02,3.20538e-10,4.18242e+00,3.71044e+00,2.01335e-10,1.93401e-17,3.25347e-10,3.53367e-07,0.00000e+00,1.20343e+02,5.72112e-19,4.85556e-01,5.14444e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.16504e-09
4.26227e-02,3.20852e-10,4.17892e+00,3.70683e+00,2.00662e-10,1.92834e-17,3.24076e-10,3.52345e-07,0.00000e+00,1.19652e+02,5.69251e-19,4.85490e-01,5.14510e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.16454e-09
4.27091e-02,3.21166e-10,4.17542e+00,3.70323e+00,1.99990e-10,1.92267e-17,3.22807e-10,3.51325e-07,0.00000e+00,1.18964e+02,5.66396e-19,4.85418e-01,5.14582e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.16404e-09
4.27959e-02,3.21482e-10,4.17191e+00,3.69962e+00,1.99318e-10,1.91701e-17,3.21540e-10,3.50307e-07,0.00000e+00,1.18277e+02,5.63545e-19,4.85354e-01,5.14646e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.16355e-09
4.28830e-02,3.21799e-10,4.16839e+00,3.69600e+00,1.98647e-10,1.91135e-17,3.20275e-10,3.49290e-07,0.00000e+00,1.17591e+02,5.60700e-19,4.85284e-01,5.14716e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.16305e-09
4.29706e-02,3.22117e-10,4.16487e+00,3.69238e+00,1.97977e-10,1.90569e-17,3.19013e-10,3.48275e-07,0.00000e+00,1.16908e+02,5.57860e-19,4.85218e-01,5.14782e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.16255e-09
4.30585e-02,3.22436e-10,4.16134e+00,3.68876e+00,1.97307e-10,1.90004e-17,3.17753e-10,3.47262e-07,0.00000e+00,1.16226e+02,5.55024e-19,4.85148e-01,5.14852e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.16205e-09
4.31467e-02,3.22756e-10,4.15781e+00,3.68513e+00,1.96638e-10,1.89439e-17,3.16495e-10,3.46250e-07,0.00000e+00,1.15546e+02,5.52194e-19,4.85081e-01,5.14919e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.16155e-09
4.32354e-02,3.23077e-10,4.15428e+00,3.68150e+00,1.95970e-10,1.88875e-17,3.15239e-10,3.45240e-07,0.00000e+00,1.14868e+02,5.49368e-19,4.85011e-01,5.14989e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.16105e-09
4.33244e-02,3.23399e-10,4.15073e+00,3.67786e+00,1.95303e-10,1.88311e-17,3.13988e-10,3.44043e-07,0.00000e+00,1.14192e+02,5.46548e-19,4.84943e-01,5.15057e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.16055e-09
4.34137e-02,3.23722e-10,4.14719e+00,3.67422e+00,1.94636e-10,1.87747e-17,3.12737e-10,3.43014e-07,0.00000e+00,1.13517e+02,5.43732e-19,4.84873e-01,5.15127e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.16005e-09
4.35035e-02,3.24046e-10,4.14363e+00,3.67057e+00,1.93969e-10,1.87184e-17,3.11487e-10,3.41985e-07,0.00000e+00,1.12845e+02,5.40922e-19,4.84804e-01,5.15196e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.15955e-09
4.35936e-02,3.24371e-10,4.14007e+00,3.66691e+00,1.93304e-10,1.86621e-17,3.10240e-10,3.40957e-07,0.00000e+00,1.12174e+02,5.38116e-19,4.84734e-01,5.15266e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.15905e-09
4.36842e-02,3.24698e-10,4.13651e+00,3.66326e+00,1.92639e-10,1.86059e-17,3.08995e-10,3.39929e-07,0.00000e+00,1.11505e+02,5.35316e-19,4.84665e-01,5.15335e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.15855e-09
4.37751e-02,3.25025e-10,4.13294e+00,3.65960e+00,1.91975e-10,1.85497e-17,3.07752e-10,3.38901e-07,0.00000e+00,1.10838e+02,5.32520e-19,4.84594e-01,5.15406e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.15804e-09
4.38664e-02,3.25353e-10,4.12937e+00,3.65593e+00,1.91312e-10,1.84936e-17,3.06511e-10,3.37874e-07,0.00000e+00,1.10173e+02,5.29730e-19,4.84524e-01,5.15476e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.15754e-09
4.39581e-02,3.25683e-10,4.12579e+00,3.65226e+00,1.90649e-10,1.84375e-17,3.05272e-10,3.36848e-07,0.00000e+00,1.09509e+02,5.26945e-19,4.84453e-01,5.15547e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.15703e-09
4.40501e-02,3.26014e-10,4.12220e+00,3.64858e+00,1.89987e-10,1.83814e-17,3.04036e-10,3.35822e-07,0.00000e+00,1.08847e+02,5.24165e-19,4.84383e-01,5.15617e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.15653e-09
4.41426e-02,3.26345e-10,4.11861e+00,3.64490e+00,1.89326e-10,1.83254e-17,3.02801e-10,3.34796e-07,0.00000e+00,1.08188e+02,5.21390e-19,4.84311e-01,5.15689e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.15602e-09
4.42355e-02,3.26678e-10,4.11501e+00,3.64121e+00,1.88665e-10,1.82694e-17,3.01569e-10,3.33771e-07,0.00000e+00,1.07530e+02,5.18621e-19,4.84240e-01,5.15760e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.15552e-09
4.43288e-02,3.27012e-10,4.11141e+00,3.63752e+00,1.88005e-10,1.82135e-17,3.00339e-10,3.32746e-07,0.00000e+00,1.06873e+02,5.15856e-19,4.84168e-01,5.15832e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.15501e-09
4.44225e-02,3.27347e-10,4.10780e+00,3.63383e+00,1.87346e-10,1.81576e-17,2.99111e-10,3.31721e-07,0.00000e+00,1.06219e+02,5.13097e-19,4.84093e-01,5.15907e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.15450e-09
4.45166e-02,3.27683e-10,4.10418e+00,3.63012e+00,1.86688e-10,1.81017e-17,2.97885e-10,3.30697e-07,0.00000e+00,1.05566e+02,5.10342e-19,4.84035e-01,5.15965e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.15399e-09
4.46111e-02,3.28021e-10,4.10056e+00,3.62642e+00,1.86030e-10,1.80459e-17,2.96662e-10,3.29673e-07,0.00000e+00,1.04916e+02,5.07593e-19,4.83953e-01,5.16047e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.15348e-09
4.47060e-02,3.28359e-10,4.09694e+00,3.62271e+00,1.85373e-10,1.79901e-17,2.95440e-10,3.28650e-07,0.00000e+00,1.04267e+02,5.04849e-19,4.83889e-01,5.16111e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.15297e-09
4.48014e-02,3.28699e-10,4.09331e+00,3.61899e+00,1.84716e-10,1.79343e-17,2.94221e-10,3.27637e-07,0.00000e+00,1.03620e+02,5.02110e-19,4.83811e-01,5.16189e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.15246e-09
4.48971e-02,3.29040e-10,4.08967e+00,3.61527e+00,1.84060e-10,1.78786e-17,2.93004e-10,3.26616e-07,0.00000e+00,1.02974e+02,4.99377e-19,4.83743e-01,5.16257e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.15195e-09
4.49933e-02,3.29382e-10,4.08602e+00,3.61155e+00,1.83405e-10,1.78230e-17,2.91788e-10,3.25595e-07,0.00000e+00,1.02331e+02,4.96648e-19,4.83668e-01,5.16332e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.15144e-09
4.50899e-02,3.29725e-10,4.08237e+00,3.60781e+00,1.82751e-10,1.77674e-17,2.90576e-10,3.24575e-07,0.00000e+00,1.01689e+02,4.93925e-19,4.83597e-01,5.16403e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.15093e-09
4.51870e-02,3.30069e-10,4.07872e+00,3.60408e+00,1.82097e-10,1.77118e-17,2.89365e-10,3.23555e-07,0.00000e+00,1.01050e+02,4.91207e-19,4.83523e-01,5.16477e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.15042e-09
4.52845e-02,3.30415e-10,4.07506e+00,3.60034e+00,1.81444e-10,1.76562e-17,2.88156e-10,3.22536e-07,0.00000e+00,1.00412e+02,4.88494e-19,4.83451e-01,5.16549e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.14990e-09
4.53824e-02,3.30762e-10,4.07139e+00,3.59659e+00,1.80792e-10,1.76007e-17,2.86950e-10,3.21517e-07,0.00000e+00,9.97758e+01,4.85787e-19,4.83377e-01,5.16623e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.14939e-09
4.54808e-02,3.31109e-10,4.06771e+00,3.59284e+00,1.80140e-10,1.75453e-17,2.85745e-10,3.20499e-07,0.00000e+00,9.91416e+01,4.83085e-19,4.83305e-01,5.16695e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.14888e-09
4.55796e-02,3.31459e-10,4.06403e+00,3.58908e+00,1.79489e-10,1.74899e-17,2.84543e-10,3.19481e-07,0.00000e+00,9.85092e+01,4.80388e-19,4.83231e-01,5.16769e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.14836e-09
4.56788e-02,3.31809e-10,4.06035e+00,3.58532e+00,1.78839e-10,1.74345e-17,2.83343e-10,3.18464e-07,0.00000e+00,9.78787e+01,4.77697e-19,4.83158e-01,5.16842e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.14785e-09
4.57785e-02,3.32161e-10,4.05666e+00,3.58155e+00,1.78189e-10,1.73791e-17,2.82145e-10,3.17447e-07,0.00000e+00,9.72500e+01,4.75010e-19,4.83084e-01,5.16916e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.14733e-09
4.58787e-02,3.32514e-10,4.05296e+00,3.57778e+00,1.77540e-10,1.73238e-17,2.80949e-10,3.16430e-07,0.00000e+00,9.66232e+01,4.72329e-19,4.83010e-01,5.16990e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.14681e-09
4.59793e-02,3.32868e-10,4.04925e+00,3.57400e+00,1.76892e-10,1.72686e-17,2.79755e-10,3.15415e-07,0.00000e+00,9.59982e+01,4.69654e-19,4.82936e-01,5.17064e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.14629e-09
4.60804e-02,3.33223e-10,4.04554e+00,3.57021e+00,1.76244e-10,1.72133e-17,2.78564e-10,3.14399e-07,0.00000e+00,9.53750e+01,4.66984e-19,4.82862e-01,5.17138e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.14578e-09
4.61819e-02,3.33580e-10,4.04182e+00,3.56643e+00,1.75597e-10,1.71582e-17,2.77374e-10,3.13384e-07,0.00000e+00,9.47537e+01,4.64315e-19,4.82795e-01,5.17205e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.14526e-09
4.62839e-02,3.33937e-10,4.03810e+00,3.56263e+00,1.74951e-10,1.71030e-17,2.76187e-10,3.12370e-07,0.00000e+00,9.41346e+01,4.61656e-19,4.82691e-01,5.17309e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.14474e-09
4.63863e-02,3.34297e-10,4.03437e+00,3.55883e+00,1.74306e-10,1.70480e-17,2.75001e-10,3.11419e-07,0.00000e+00,9.35171e+01,4.59002e-19,4.82635e-01,5.17365e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.14422e-09
4.64892e-02,3.34657e-10,4.03064e+00,3.55503e+00,1.73661e-10,1.69929e-17,2.73819e-10,3.10414e-07,0.00000e+00,9.29016e+01,4.56354e-19,4.82543e-01,5.17457e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.14370e-09
4.65926e-02,3.35019e-10,4.02689e+00,3.55122e+00,1.73017e-10,1.69379e-17,2.72638e-10,3.09410e-07,0.00000e+00,9.22879e+01,4.53711e-19,4.82478e-01,5.17522e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.14318e-09
4.66965e-02,3.35382e-10,4.02315e+00,3.54741e+00,1.72374e-10,1.68830e-17,2.71460e-10,3.08408e-07,0.00000e+00,9.16762e+01,4.51073e-19,4.82391e-01,5.17609e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.14266e-09
4.68008e-02,3.35746e-10,4.01939e+00,3.54359e+00,1.71731e-10,1.68280e-17,2.70284e-10,3.07406e-07,0.00000e+00,9.10663e+01,4.48441e-19,4.82320e-01,5.17680e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.14213e-09
4.69057e-02,3.36111e-10,4.01563e+00,3.53976e+00,1.71090e-10,1.67732e-17,2.69110e-10,3.06405e-07,0.00000e+00,9.04584e+01,4.45815e-19,4.82237e-01,5.17763e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.14161e-09
4.70110e-02,3.36478e-10,4.01186e+00,3.53593e+00,1.70448e-10,1.67183e-17,2.67938e-10,3.05406e-07,0.00000e+00,8.98523e+01,4.43194e-19,4.82162e-01,5.17838e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.14109e-09
4.71168e-02,3.36846e-10,4.00809e+00,3.53209e+00,1.69808e-10,1.66635e-17,2.66768e-10,3.04407e-07,0.00000e+00,8.92481e+01,4.40578e-19,4.82080e-01,5.17920e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.14056e-09
4.72231e-02,3.37216e-10,4.00431e+00,3.52825e+00,1.69168e-10,1.66088e-17,2.65601e-10,3.03410e-07,0.00000e+00,8.86458e+01,4.37969e-19,4.82003e-01,5.17997e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.14004e-09
4.73299e-02,3.37587e-10,4.00052e+00,3.52441e+00,1.68529e-10,1.65541e-17,2.64436e-10,3.02413e-07,0.00000e+00,8.80455e+01,4.35365e-19,4.81921e-01,5.18079e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.13952e-09
4.74372e-02,3.37959e-10,3.99673e+00,3.52056e+00,1.67891e-10,1.64994e-17,2.63273e-10,3.01418e-07,0.00000e+00,8.74470e+01,4.32766e-19,4.81842e-01,5.18158e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.13899e-09
4.75449e-02,3.38332e-10,3.99293e+00,3.51670e+00,1.67253e-10,1.64448e-17,2.62112e-10,3.00424e-07,0.00000e+00,8.68505e+01,4.30173e-19,4.81760e-01,5.18240e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.13846e-09
4.76532e-02,3.38707e-10,3.98912e+00,3.51284e+00,1.66617e-10,1.63903e-17,2.60954e-10,2.99431e-07,0.00000e+00,8.62559e+01,4.27586e-19,4.81680e-01,5.18320e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.13794e-09
4.77620e-02,3.39083e-10,3.98531e+00,3.50897e+00,1.65981e-10,1.63357e-17,2.59798e-10,2.98439e-07,0.00000e+00,8.56633e+01,4.25009e-19,4.81592e-01,5.18408e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.13741e-09
4.78714e-02,3.39461e-10,3.98149e+00,3.50509e+00,1.65345e-10,1.62812e-17,2.58643e-10,2.97448e-07,0.00000e+00,8.50723e+01,4.22433e-19,4.81535e-01,5.18465e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.13688e-09
4.79812e-02,3.39840e-10,3.97766e+00,3.50121e+00,1.64710e-10,1.62268e-17,2.57491e-10,2.96459e-07,0.00000e+00,8.44834e+01,4.19864e-19,4.81437e-01,5.18563e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.13635e-09
4.80916e-02,3.40221e-10,3.97383e+00,3.49733e+00,1.64076e-10,1.61724e-17,2.56340e-10,2.95559e-07,0.00000e+00,8.38963e+01,4.17300e-19,4.81369e-01,5.18631e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.13582e-09
4.82026e-02,3.40602e-10,3.96999e+00,3.49344e+00,1.63443e-10,1.61180e-17,2.55192e-10,2.94583e-07,0.00000e+00,8.33112e+01,4.14742e-19,4.81278e-01,5.18722e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.13529e-09
4.83140e-02,3.40986e-10,3.96614e+00,3.48954e+00,1.62810e-10,1.60637e-17,2.54046e-10,2.93609e-07,0.00000e+00,8.27280e+01,4.12190e-19,4.81204e-01,5.18796e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.13476e-09
4.84260e-02,3.41370e-10,3.96229e+00,3.48564e+00,1.62178e-10,1.60094e-17,2.52903e-10,2.92638e-07,0.00000e+00,8.21467e+01,4.09644e-19,4.81117e-01,5.18883e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.13423e-09
4.85385e-02,3.41757e-10,3.95843e+00,3.48174e+00,1.61547e-10,1.59552e-17,2.51762e-10,2.91668e-07,0.00000e+00,8.15673e+01,4.07103e-19,4.81039e-01,5.18961e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.13370e-09
4.86516e-02,3.42144e-10,3.95456e+00,3.47783e+00,1.60916e-10,1.59010e-17,2.50623e-10,2.90700e-07,0.00000e+00,8.09899e+01,4.04569e-19,4.80953e-01,5.19047e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.13317e-09
4.87652e-02,3.42533e-10,3.95068e+00,3.47391e+00,1.60287e-10,1.58468e-17,2.49486e-10,2.89734e-07,0.00000e+00,8.04144e+01,4.02040e-19,4.80873e-01,5.19127e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.13264e-09
4.88794e-02,3.42924e-10,3.94680e+00,3.46999e+00,1.59657e-10,1.57927e-17,2.48352e-10,2.88770e-07,0.00000e+00,7.98408e+01,3.99518e-19,4.80789e-01,5.19211e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.13210e-09
4.89941e-02,3.43316e-10,3.94291e+00,3.46606e+00,1.59029e-10,1.57387e-17,2.47219e-10,2.87807e-07,0.00000e+00,7.92691e+01,3.97001e-19,4.80707e-01,5.19293e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.13157e-09
4.91094e-02,3.43709e-10,3.93901e+00,3.46213e+00,1.58401e-10,1.56846e-17,2.46089e-10,2.86847e-07,0.00000e+00,7.86994e+01,3.94490e-19,4.80623e-01,5.19377e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.13104e-09
4.92252e-02,3.44104e-10,3.93511e+00,3.45819e+00,1.57774e-10,1.56307e-17,2.44961e-10,2.85889e-07,0.00000e+00,7.81316e+01,3.91985e-19,4.80541e-01,5.19459e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.13050e-09
4.93417e-02,3.44501e-10,3.93120e+00,3.45424e+00,1.57148e-10,1.55767e-17,2.43835e-10,2.84933e-07,0.00000e+00,7.75657e+01,3.89487e-19,4.80457e-01,5.19543e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.12997e-09
4.94587e-02,3.44899e-10,3.92728e+00,3.45029e+00,1.56523e-10,1.55228e-17,2.42711e-10,2.83979e-07,0.00000e+00,7.70017e+01,3.86994e-19,4.80374e-01,5.19626e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.12943e-09
4.95763e-02,3.45298e-10,3.92336e+00,3.44634e+00,1.55898e-10,1.54690e-17,2.41590e-10,2.83027e-07,0.00000e+00,7.64397e+01,3.84502e-19,4.80291e-01,5.19709e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.12889e-09
4.96944e-02,3.45699e-10,3.91942e+00,3.44237e+00,1.55274e-10,1.54152e-17,2.40471e-10,2.82077e-07,0.00000e+00,7.58798e+01,3.82021e-19,4.80192e-01,5.19808e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.12836e-09
4.98132e-02,3.46102e-10,3.91548e+00,3.43841e+00,1.54650e-10,1.53614e-17,2.39354e-10,2.81129e-07,0.00000e+00,7.53216e+01,3.79546e-19,4.80117e-01,5.19883e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.12782e-09
4.99325e-02,3.46506e-10,3.91154e+00,3.43443e+00,1.54028e-10,1.53077e-17,2.38247e-10,2.79784e-07,0.00000e+00,7.47656e+01,3.77077e-19,4.80023e-01,5.19977e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.12728e-09
