t(s), a, T (MeV), Tnu (MeV), photons, baryons, rho_{{nu}_{vs}}, drho_{{nu}_{vs}}, phi (GeV^4), rho_vs(MeV^4), sigma_rad (MeV^4), Y(n), Y(p), Y(2H), Y(3H), Y(3He), Y(4He), Y(6Li), Y(7Li), Y(7Be), eta
1.56375e-01,6.08819e-10,2.32317e+00,1.95988e+00,1.91660e-11,4.61636e-19,2.49710e-11,5.10360e-08,0.00000e+00,4.21911e-01,3.17025e-21,3.50216e-01,6.49784e-01,1.00708e-13,2.37388e-26,3.10562e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.62264e-10
1.56377e-01,6.08822e-10,2.32316e+00,1.95988e+00,1.91657e-11,4.61630e-19,2.49706e-11,5.10354e-08,0.00000e+00,4.21888e-01,3.17008e-21,3.50243e-01,6.49757e-01,1.00207e-13,2.91446e-26,3.89112e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.62264e-10
1.56379e-01,6.08825e-10,2.32314e+00,1.95986e+00,1.91652e-11,4.61622e-19,2.49700e-11,5.10345e-08,0.00000e+00,4.21853e-01,3.16983e-21,3.50284e-01,6.49716e-01,9.50242e-14,2.62570e-26,3.53891e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.62264e-10
1.56382e-01,6.08831e-10,2.32312e+00,1.95985e+00,1.91645e-11,4.61609e-19,2.49690e-11,5.10331e-08,0.00000e+00,4.21802e-01,3.16946e-21,3.50346e-01,6.49654e-01,9.28151e-14,2.00221e-26,2.69123e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.62264e-10
1.56386e-01,6.08839e-10,2.32309e+00,1.95982e+00,1.91635e-11,4.61590e-19,2.49677e-11,5.10309e-08,0.00000e+00,4.21724e-01,3.16891e-21,3.50438e-01,6.49562e-01,9.56088e-14,1.92157e-26,2.56623e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.62264e-10
1.56392e-01,6.08852e-10,2.32305e+00,1.95978e+00,1.91619e-11,4.61561e-19,2.49656e-11,5.10278e-08,0.00000e+00,4.21608e-01,3.16808e-21,3.50574e-01,6.49426e-01,9.86787e-14,2.41281e-26,3.22015e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.62264e-10
1.56402e-01,6.08871e-10,2.32297e+00,1.95972e+00,1.91596e-11,4.61518e-19,2.49625e-11,5.10230e-08,0.00000e+00,4.21435e-01,3.16683e-21,3.50777e-01,6.49223e-01,9.81424e-14,2.74201e-26,3.66201e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.62263e-10
1.56417e-01,6.08899e-10,2.32287e+00,1.95963e+00,1.91561e-11,4.61454e-19,2.49579e-11,5.10159e-08,0.00000e+00,4.21174e-01,3.16496e-21,3.51077e-01,6.48923e-01,9.56073e-14,2.50476e-26,3.34316e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.62263e-10
1.56439e-01,6.08942e-10,2.32271e+00,1.95949e+00,1.91509e-11,4.61357e-19,2.49509e-11,5.10052e-08,0.00000e+00,4.20783e-01,3.16215e-21,3.51516e-01,6.48484e-01,9.47940e-14,2.10960e-26,2.80996e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.62262e-10
1.56472e-01,6.09005e-10,2.32247e+00,1.95929e+00,1.91430e-11,4.61212e-19,2.49405e-11,5.09891e-08,0.00000e+00,4.20198e-01,3.15795e-21,3.52152e-01,6.47848e-01,9.63639e-14,2.10674e-26,2.79703e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.62261e-10
1.56521e-01,6.09101e-10,2.32211e+00,1.95898e+00,1.91312e-11,4.60995e-19,2.49248e-11,5.09651e-08,0.00000e+00,4.19321e-01,3.15165e-21,3.53058e-01,6.46942e-01,9.78660e-14,2.44177e-26,3.22823e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.62260e-10
1.56595e-01,6.09244e-10,2.32158e+00,1.95852e+00,1.91135e-11,4.60670e-19,2.49014e-11,5.09291e-08,0.00000e+00,4.18010e-01,3.14223e-21,3.54317e-01,6.45683e-01,9.75883e-14,2.63221e-26,3.46079e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.62258e-10
1.56706e-01,6.09459e-10,2.32077e+00,1.95783e+00,1.90871e-11,4.60183e-19,2.48663e-11,5.08751e-08,0.00000e+00,4.16051e-01,3.12816e-21,3.56000e-01,6.44000e-01,9.65214e-14,2.47464e-26,3.22984e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.62254e-10
1.56873e-01,6.09782e-10,2.31957e+00,1.95680e+00,1.90475e-11,4.59453e-19,2.48138e-11,5.07943e-08,0.00000e+00,4.13131e-01,3.10717e-21,3.58131e-01,6.41869e-01,9.64471e-14,2.26086e-26,2.92313e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.62250e-10
1.57123e-01,6.10265e-10,2.31777e+00,1.95525e+00,1.89884e-11,4.58363e-19,2.47354e-11,5.06735e-08,0.00000e+00,4.08790e-01,3.07595e-21,3.60621e-01,6.39379e-01,9.75018e-14,2.30776e-26,2.95058e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.62242e-10
1.57498e-01,6.10988e-10,2.31507e+00,1.95294e+00,1.89002e-11,4.56735e-19,2.46185e-11,5.04933e-08,0.00000e+00,4.02367e-01,3.02973e-21,3.63198e-01,6.36802e-01,9.83826e-14,2.53906e-26,3.20903e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.62232e-10
1.58061e-01,6.12072e-10,2.31104e+00,1.94949e+00,1.87690e-11,4.54311e-19,2.44446e-11,5.02250e-08,0.00000e+00,3.92927e-01,2.96170e-21,3.65403e-01,6.34597e-01,9.82739e-14,2.65374e-26,3.32051e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.62216e-10
1.58904e-01,6.13693e-10,2.30504e+00,1.94434e+00,1.85748e-11,4.50716e-19,2.41873e-11,4.98270e-08,0.00000e+00,3.79197e-01,2.86256e-21,3.66714e-01,6.33286e-01,9.76635e-14,2.55295e-26,3.17339e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.62192e-10
1.60170e-01,6.16115e-10,2.29612e+00,1.93670e+00,1.82890e-11,4.45411e-19,2.38089e-11,4.92393e-08,0.00000e+00,3.59529e-01,2.72050e-21,3.66815e-01,6.33185e-01,9.73302e-14,2.42465e-26,3.00838e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.62158e-10
1.62069e-01,6.19727e-10,2.28293e+00,1.92541e+00,1.78723e-11,4.37646e-19,2.32577e-11,4.83798e-08,0.00000e+00,3.31998e-01,2.52053e-21,3.65822e-01,6.34178e-01,9.72520e-14,2.44468e-26,3.04042e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.62110e-10
1.64917e-01,6.25097e-10,2.26356e+00,1.90884e+00,1.72732e-11,4.26415e-19,2.24661e-11,4.71367e-08,0.00000e+00,2.94767e-01,2.24847e-21,3.64185e-01,6.35815e-01,9.68219e-14,2.55670e-26,3.19274e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.62041e-10
1.68285e-01,6.31385e-10,2.24125e+00,1.88978e+00,1.66023e-11,4.13741e-19,2.15811e-11,4.57344e-08,0.00000e+00,2.56271e-01,1.96503e-21,3.62665e-01,6.37335e-01,9.59421e-14,2.58554e-26,3.23880e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61966e-10
1.71718e-01,6.37728e-10,2.21916e+00,1.87093e+00,1.59574e-11,4.01456e-19,2.07319e-11,4.43760e-08,0.00000e+00,2.22342e-01,1.71371e-21,3.61409e-01,6.38591e-01,9.50884e-14,2.53647e-26,3.18381e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61896e-10
1.75218e-01,6.44130e-10,2.19729e+00,1.85228e+00,1.53377e-11,3.89547e-19,1.99168e-11,4.30591e-08,0.00000e+00,1.92499e-01,1.49116e-21,3.60164e-01,6.39836e-01,9.44476e-14,2.50164e-26,3.14616e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61831e-10
1.78784e-01,6.50589e-10,2.17564e+00,1.83384e+00,1.47420e-11,3.78002e-19,1.91346e-11,4.17831e-08,0.00000e+00,1.66302e-01,1.29449e-21,3.58814e-01,6.41186e-01,9.39108e-14,2.51696e-26,3.17284e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61770e-10
1.82420e-01,6.57108e-10,2.15420e+00,1.81560e+00,1.41694e-11,3.66809e-19,1.83836e-11,4.05462e-08,0.00000e+00,1.43353e-01,1.12128e-21,3.57387e-01,6.42613e-01,9.33245e-14,2.55041e-26,3.22354e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61714e-10
1.86127e-01,6.63687e-10,2.13297e+00,1.79755e+00,1.36191e-11,3.55955e-19,1.76627e-11,3.93473e-08,0.00000e+00,1.23293e-01,9.68883e-22,3.55945e-01,6.44055e-01,9.26705e-14,2.56656e-26,3.25273e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61661e-10
1.89905e-01,6.70327e-10,2.11195e+00,1.77970e+00,1.30902e-11,3.45431e-19,1.69706e-11,3.81852e-08,0.00000e+00,1.05795e-01,8.35107e-22,3.54519e-01,6.45481e-01,9.20216e-14,2.56514e-26,3.25944e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61612e-10
1.93758e-01,6.77028e-10,2.09114e+00,1.76203e+00,1.25818e-11,3.35225e-19,1.63061e-11,3.70582e-08,0.00000e+00,9.05667e-02,7.18113e-22,3.53099e-01,6.46901e-01,9.14240e-14,2.56531e-26,3.26802e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61566e-10
1.97685e-01,6.83793e-10,2.07054e+00,1.74455e+00,1.20932e-11,3.25326e-19,1.56680e-11,3.59655e-08,0.00000e+00,7.73438e-02,6.15903e-22,3.51666e-01,6.48334e-01,9.08619e-14,2.57681e-26,3.29123e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61523e-10
2.01690e-01,6.90621e-10,2.05014e+00,1.72726e+00,1.16236e-11,3.15725e-19,1.50552e-11,3.49060e-08,0.00000e+00,6.58890e-02,5.26869e-22,3.50213e-01,6.49787e-01,9.03025e-14,2.59416e-26,3.32220e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61483e-10
2.05773e-01,6.97513e-10,2.02994e+00,1.71015e+00,1.11722e-11,3.06412e-19,1.44667e-11,3.38786e-08,0.00000e+00,5.59896e-02,4.49475e-22,3.48747e-01,6.51253e-01,8.97377e-14,2.60930e-26,3.35062e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61445e-10
2.09936e-01,7.04471e-10,2.00993e+00,1.69321e+00,1.07383e-11,2.97379e-19,1.39014e-11,3.28819e-08,0.00000e+00,4.74553e-02,3.82464e-22,3.47271e-01,6.52729e-01,8.91797e-14,2.62114e-26,3.37499e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61409e-10
2.14181e-01,7.11495e-10,1.99013e+00,1.67645e+00,1.03213e-11,2.88615e-19,1.33585e-11,3.19153e-08,0.00000e+00,4.01164e-02,3.24525e-22,3.45788e-01,6.54212e-01,8.86393e-14,2.63355e-26,3.40024e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61376e-10
2.18510e-01,7.18587e-10,1.97052e+00,1.65987e+00,9.92053e-12,2.80113e-19,1.28370e-11,3.09777e-08,0.00000e+00,3.38215e-02,2.74546e-22,3.44295e-01,6.55705e-01,8.81151e-14,2.64909e-26,3.42970e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61344e-10
2.22924e-01,7.25747e-10,1.95111e+00,1.64345e+00,9.53530e-12,2.71864e-19,1.23360e-11,3.00680e-08,0.00000e+00,2.84364e-02,2.31640e-22,3.42793e-01,6.57207e-01,8.76006e-14,2.66698e-26,3.46244e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61314e-10
2.27426e-01,7.32976e-10,1.93189e+00,1.62721e+00,9.16504e-12,2.63861e-19,1.18547e-11,2.91856e-08,0.00000e+00,2.38419e-02,1.94854e-22,3.41281e-01,6.58719e-01,8.70933e-14,2.68548e-26,3.49618e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61285e-10
2.32017e-01,7.40274e-10,1.91285e+00,1.61113e+00,8.80916e-12,2.56095e-19,1.13923e-11,2.83294e-08,0.00000e+00,1.99327e-02,1.63409e-22,3.39759e-01,6.60241e-01,8.65948e-14,2.70412e-26,3.53035e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61258e-10
2.36699e-01,7.47644e-10,1.89401e+00,1.59521e+00,8.46710e-12,2.48560e-19,1.09480e-11,2.74987e-08,0.00000e+00,1.66159e-02,1.36598e-22,3.38228e-01,6.61772e-01,8.61071e-14,2.72364e-26,3.56591e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61232e-10
2.41475e-01,7.55086e-10,1.87535e+00,1.57946e+00,8.13833e-12,2.41247e-19,1.05212e-11,2.66927e-08,0.00000e+00,1.38099e-02,1.13844e-22,3.36688e-01,6.63312e-01,8.56303e-14,2.74470e-26,3.60372e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61206e-10
2.46345e-01,7.62600e-10,1.85687e+00,1.56387e+00,7.82233e-12,2.34152e-19,1.01111e-11,2.59105e-08,0.00000e+00,1.14429e-02,9.45804e-23,3.35139e-01,6.64861e-01,8.51631e-14,2.76727e-26,3.64377e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61182e-10
2.51312e-01,7.70188e-10,1.83858e+00,1.54843e+00,7.51860e-12,2.27266e-19,9.71702e-12,2.51515e-08,0.00000e+00,9.45222e-03,7.83114e-23,3.33580e-01,6.66420e-01,8.47049e-14,2.79099e-26,3.68561e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61158e-10
2.56378e-01,7.77850e-10,1.82046e+00,1.53315e+00,7.22666e-12,2.20583e-19,9.33835e-12,2.44149e-08,0.00000e+00,7.78318e-03,6.45995e-23,3.32014e-01,6.67986e-01,8.42558e-14,2.81576e-26,3.72910e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61135e-10
2.61545e-01,7.85588e-10,1.80253e+00,1.51802e+00,6.94607e-12,2.14098e-19,8.97448e-12,2.37000e-08,0.00000e+00,6.38820e-03,5.31385e-23,3.30438e-01,6.69562e-01,8.38159e-14,2.84174e-26,3.77448e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61112e-10
2.66816e-01,7.93402e-10,1.78477e+00,1.50305e+00,6.67637e-12,2.07803e-19,8.62482e-12,2.30063e-08,0.00000e+00,5.22599e-03,4.35480e-23,3.28853e-01,6.71147e-01,8.33854e-14,2.86909e-26,3.82200e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61090e-10
2.72192e-01,8.01293e-10,1.76719e+00,1.48823e+00,6.41715e-12,2.01695e-19,8.28881e-12,2.23330e-08,0.00000e+00,4.26087e-03,3.55641e-23,3.27259e-01,6.72741e-01,8.29637e-14,2.89786e-26,3.87173e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61068e-10
2.77676e-01,8.09262e-10,1.74978e+00,1.47355e+00,6.16799e-12,1.95766e-19,7.96590e-12,2.16794e-08,0.00000e+00,3.46210e-03,2.89176e-23,3.25657e-01,6.74343e-01,8.25508e-14,2.92803e-26,3.92367e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61046e-10
2.83269e-01,8.17311e-10,1.73254e+00,1.45903e+00,5.92851e-12,1.90011e-19,7.65558e-12,2.10450e-08,0.00000e+00,2.80326e-03,2.34497e-23,3.24045e-01,6.75955e-01,8.21467e-14,2.95961e-26,3.97782e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61024e-10
2.88974e-01,8.25439e-10,1.71548e+00,1.44464e+00,5.69832e-12,1.84426e-19,7.35735e-12,2.04292e-08,0.00000e+00,2.26171e-03,1.89371e-23,3.22425e-01,6.77575e-01,8.17511e-14,2.99266e-26,4.03432e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61003e-10
2.94794e-01,8.33648e-10,1.69858e+00,1.43041e+00,5.47708e-12,1.79005e-19,7.07075e-12,1.98316e-08,0.00000e+00,1.81817e-03,1.52330e-23,3.20796e-01,6.79204e-01,8.13642e-14,3.02725e-26,4.09329e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60981e-10
3.00731e-01,8.41939e-10,1.68184e+00,1.41631e+00,5.26443e-12,1.73743e-19,6.79530e-12,1.92514e-08,0.00000e+00,1.45620e-03,1.22044e-23,3.19159e-01,6.80841e-01,8.09858e-14,3.06345e-26,4.15482e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60959e-10
3.06787e-01,8.50312e-10,1.66528e+00,1.40235e+00,5.06003e-12,1.68636e-19,6.53058e-12,1.86882e-08,0.00000e+00,1.16189e-03,9.73821e-24,3.17513e-01,6.82487e-01,8.06156e-14,3.10130e-26,4.21901e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60937e-10
3.12964e-01,8.58769e-10,1.64887e+00,1.38854e+00,4.86357e-12,1.63679e-19,6.27617e-12,1.81415e-08,0.00000e+00,9.23500e-04,7.73861e-24,3.15858e-01,6.84142e-01,8.02538e-14,3.14085e-26,4.28595e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60915e-10
3.19266e-01,8.67311e-10,1.63263e+00,1.37486e+00,4.67474e-12,1.58867e-19,6.03165e-12,1.76108e-08,0.00000e+00,7.31146e-04,6.12348e-24,3.14194e-01,6.85806e-01,7.99002e-14,3.18217e-26,4.35574e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60893e-10
3.25695e-01,8.75937e-10,1.61655e+00,1.36132e+00,4.49324e-12,1.54197e-19,5.79666e-12,1.70957e-08,0.00000e+00,5.76546e-04,4.82179e-24,3.12521e-01,6.87479e-01,7.95547e-14,3.22532e-26,4.42853e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60870e-10
3.32252e-01,8.84651e-10,1.60062e+00,1.34791e+00,4.31879e-12,1.49663e-19,5.57080e-12,1.65956e-08,0.00000e+00,4.52787e-04,3.78331e-24,3.10840e-01,6.89160e-01,7.92174e-14,3.27038e-26,4.50445e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60847e-10
3.38942e-01,8.93451e-10,1.58485e+00,1.33463e+00,4.15112e-12,1.45263e-19,5.35373e-12,1.61100e-08,0.00000e+00,3.54118e-04,2.95477e-24,3.09150e-01,6.90850e-01,7.88880e-14,3.31742e-26,4.58361e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60824e-10
3.45766e-01,9.02339e-10,1.56924e+00,1.32149e+00,3.98995e-12,1.40991e-19,5.14511e-12,1.56388e-08,0.00000e+00,2.75782e-04,2.29696e-24,3.07451e-01,6.92549e-01,7.85666e-14,3.36652e-26,4.66615e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60801e-10
3.52728e-01,9.11317e-10,1.55378e+00,1.30848e+00,3.83504e-12,1.36845e-19,4.94460e-12,1.51812e-08,0.00000e+00,2.13850e-04,1.77740e-24,3.05744e-01,6.94256e-01,7.82530e-14,3.41775e-26,4.75224e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60777e-10
3.59830e-01,9.20384e-10,1.53848e+00,1.29559e+00,3.68615e-12,1.32821e-19,4.75189e-12,1.47371e-08,0.00000e+00,1.65100e-04,1.36871e-24,3.04027e-01,6.95973e-01,7.79473e-14,3.47120e-26,4.84202e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60753e-10
3.67075e-01,9.29543e-10,1.52332e+00,1.28284e+00,3.54303e-12,1.28915e-19,4.56668e-12,1.43059e-08,0.00000e+00,1.26894e-04,1.04873e-24,3.02302e-01,6.97698e-01,7.76494e-14,3.52698e-26,4.93567e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60728e-10
3.74466e-01,9.38794e-10,1.50832e+00,1.27021e+00,3.40548e-12,1.25123e-19,4.38867e-12,1.38873e-08,0.00000e+00,9.70856e-05,7.99718e-25,3.00569e-01,6.99431e-01,7.73592e-14,3.58516e-26,5.03335e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60703e-10
3.82005e-01,9.48137e-10,1.49346e+00,1.25771e+00,3.27326e-12,1.21442e-19,4.21758e-12,1.34809e-08,0.00000e+00,7.39358e-05,6.06787e-25,2.98826e-01,7.01174e-01,7.70766e-14,3.64586e-26,5.13526e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60678e-10
3.89697e-01,9.57574e-10,1.47875e+00,1.24533e+00,3.14618e-12,1.17870e-19,4.05315e-12,1.30864e-08,0.00000e+00,5.60406e-05,4.58079e-25,2.97075e-01,7.02925e-01,7.68017e-14,3.70918e-26,5.24159e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60652e-10
3.97544e-01,9.67106e-10,1.46418e+00,1.23307e+00,3.02403e-12,1.14402e-19,3.89511e-12,1.27034e-08,0.00000e+00,4.22729e-05,3.43890e-25,2.95315e-01,7.04685e-01,7.65344e-14,3.77524e-26,5.35255e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60625e-10
4.05550e-01,9.76734e-10,1.44976e+00,1.22094e+00,2.90663e-12,1.11035e-19,3.74322e-12,1.23316e-08,0.00000e+00,3.17317e-05,2.56851e-25,2.93546e-01,7.06454e-01,7.62747e-14,3.84415e-26,5.46836e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60598e-10
4.13716e-01,9.86459e-10,1.43548e+00,1.20892e+00,2.79378e-12,1.07768e-19,3.59724e-12,1.19707e-08,0.00000e+00,2.37007e-05,1.90732e-25,2.91768e-01,7.08232e-01,7.60224e-14,3.91605e-26,5.58927e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60571e-10
4.22048e-01,9.96282e-10,1.42134e+00,1.19703e+00,2.68531e-12,1.04596e-19,3.45693e-12,1.16202e-08,0.00000e+00,1.76127e-05,1.40880e-25,2.89983e-01,7.10017e-01,7.57775e-14,3.99105e-26,5.71544e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60543e-10
4.30548e-01,1.00620e-09,1.40733e+00,1.18525e+00,2.58106e-12,1.01518e-19,3.32208e-12,1.12800e-08,0.00000e+00,1.30211e-05,1.03441e-25,2.88194e-01,7.11806e-01,7.55409e-14,4.06942e-26,5.84724e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60514e-10
4.39219e-01,1.01623e-09,1.39347e+00,1.17359e+00,2.48085e-12,9.85293e-20,3.19248e-12,1.09496e-08,0.00000e+00,9.57610e-06,7.55140e-26,2.86397e-01,7.13603e-01,7.53121e-14,4.15128e-26,5.98501e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60485e-10
4.48065e-01,1.02635e-09,1.37975e+00,1.16204e+00,2.38454e-12,9.56285e-20,3.06793e-12,1.06289e-08,0.00000e+00,7.00501e-06,5.48022e-26,2.84589e-01,7.15411e-01,7.50905e-14,4.23670e-26,6.12899e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60456e-10
4.57091e-01,1.03657e-09,1.36615e+00,1.15061e+00,2.29196e-12,9.28128e-20,2.94821e-12,1.03175e-08,0.00000e+00,5.09645e-06,3.95379e-26,2.82770e-01,7.17230e-01,7.48754e-14,4.32575e-26,6.27937e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60426e-10
4.66298e-01,1.04690e-09,1.35270e+00,1.13930e+00,2.20298e-12,9.00797e-20,2.83316e-12,1.00155e-08,0.00000e+00,3.68744e-06,2.83407e-26,2.80941e-01,7.19059e-01,7.46673e-14,4.41862e-26,6.43646e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60395e-10
4.75691e-01,1.05733e-09,1.33937e+00,1.12809e+00,2.11745e-12,8.74268e-20,2.72258e-12,9.72208e-09,0.00000e+00,2.65302e-06,2.01905e-26,2.79104e-01,7.20896e-01,7.44666e-14,4.51560e-26,6.60072e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60364e-10
4.85275e-01,1.06787e-09,1.32618e+00,1.11700e+00,2.03524e-12,8.48517e-20,2.61630e-12,9.43732e-09,0.00000e+00,1.89790e-06,1.42857e-26,2.77260e-01,7.22740e-01,7.42734e-14,4.61694e-26,6.77257e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60332e-10
4.95052e-01,1.07851e-09,1.31312e+00,1.10601e+00,1.95623e-12,8.23521e-20,2.51416e-12,9.16087e-09,0.00000e+00,1.34984e-06,1.00446e-26,2.75407e-01,7.24593e-01,7.40875e-14,4.72283e-26,6.95241e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60299e-10
5.05026e-01,1.08926e-09,1.30018e+00,1.09514e+00,1.88028e-12,7.99258e-20,2.41600e-12,8.89248e-09,0.00000e+00,9.54395e-07,7.01138e-27,2.73546e-01,7.26454e-01,7.39089e-14,4.83347e-26,7.14059e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60266e-10
5.15202e-01,1.10012e-09,1.28737e+00,1.08437e+00,1.80728e-12,7.75707e-20,2.32165e-12,8.63194e-09,0.00000e+00,6.70758e-07,4.86471e-27,2.71678e-01,7.28322e-01,7.37375e-14,4.94908e-26,7.33756e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60232e-10
5.25585e-01,1.11109e-09,1.27469e+00,1.07371e+00,1.73712e-12,7.52847e-20,2.23098e-12,8.37901e-09,0.00000e+00,4.68550e-07,3.34771e-27,2.69802e-01,7.30198e-01,7.35734e-14,5.06993e-26,7.54380e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60197e-10
5.36177e-01,1.12217e-09,1.26214e+00,1.06315e+00,1.66968e-12,7.30657e-20,2.14383e-12,8.13346e-09,0.00000e+00,3.25279e-07,2.28955e-27,2.67919e-01,7.32081e-01,7.34166e-14,5.19631e-26,7.75986e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60162e-10
5.46983e-01,1.13337e-09,1.24970e+00,1.05270e+00,1.60486e-12,7.09119e-20,2.06008e-12,7.89509e-09,0.00000e+00,2.24401e-07,1.55484e-27,2.66028e-01,7.33972e-01,7.32672e-14,5.32850e-26,7.98627e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60126e-10
5.58009e-01,1.14467e-09,1.23739e+00,1.04235e+00,1.54255e-12,6.88212e-20,1.97959e-12,7.66367e-09,0.00000e+00,1.53823e-07,1.04683e-27,2.64131e-01,7.35869e-01,7.31249e-14,5.46682e-26,8.22360e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60090e-10
