t(s), a, T (MeV), Tnu (MeV), photons, baryons, rho_{nu}, drho_{nu}, phi (GeV^4), rho_vs(GeV^4), sigma_rad (GeV^4), Y(n), Y(p), Y(2H), Y(3H), Y(3He), Y(4He), Y(6Li), Y(7Li), Y(7Be), eta
2.41055e+04,3.42529e-08,7.38276e-03,5.28073e-03,1.95471e-21,1.12372e-26,1.36371e-21,1.03297e-15,0.00000e+00,0.00000e+00,0.00000e+00,2.70879e-08,7.72754e-01,2.52395e-04,8.01827e-07,2.26253e-05,5.66678e-02,9.92622e-14,2.42947e-10,1.60062e-12,1.23075e-10
2.45875e+04,3.45920e-08,7.31003e-03,5.22871e-03,1.87882e-21,1.09084e-26,1.31076e-21,1.00274e-15,0.00000e+00,0.00000e+00,0.00000e+00,2.53056e-08,7.72754e-01,2.52362e-04,8.01250e-07,2.26320e-05,5.66678e-02,9.92701e-14,2.42945e-10,1.60046e-12,1.23075e-10
2.50791e+04,3.49345e-08,7.23801e-03,5.17719e-03,1.80587e-21,1.05892e-26,1.25987e-21,9.73397e-16,0.00000e+00,0.00000e+00,0.00000e+00,2.30635e-08,7.72754e-01,2.52333e-04,7.99877e-07,2.26375e-05,5.66678e-02,9.92777e-14,2.42943e-10,1.60032e-12,1.23075e-10
2.55805e+04,3.52803e-08,7.16671e-03,5.12619e-03,1.73575e-21,1.02793e-26,1.21095e-21,9.44911e-16,0.00000e+00,0.00000e+00,0.00000e+00,2.12423e-08,7.72754e-01,2.52305e-04,7.98691e-07,2.26430e-05,5.66678e-02,9.92851e-14,2.42942e-10,1.60019e-12,1.23075e-10
2.60920e+04,3.56296e-08,7.09611e-03,5.07569e-03,1.66836e-21,9.97847e-27,1.16393e-21,9.17259e-16,0.00000e+00,0.00000e+00,0.00000e+00,1.98661e-08,7.72754e-01,2.52278e-04,7.97688e-07,2.26485e-05,5.66678e-02,9.92922e-14,2.42940e-10,1.60007e-12,1.23075e-10
2.66137e+04,3.59824e-08,7.02620e-03,5.02569e-03,1.60358e-21,9.68646e-27,1.11874e-21,8.90416e-16,0.00000e+00,0.00000e+00,0.00000e+00,1.87889e-08,7.72754e-01,2.52251e-04,7.96862e-07,2.26539e-05,5.66679e-02,9.92990e-14,2.42938e-10,1.59996e-12,1.23075e-10
2.71458e+04,3.63386e-08,6.95698e-03,4.97618e-03,1.54132e-21,9.40299e-27,1.07530e-21,8.64359e-16,0.00000e+00,0.00000e+00,0.00000e+00,1.78849e-08,7.72754e-01,2.52224e-04,7.96209e-07,2.26593e-05,5.66679e-02,9.93056e-14,2.42937e-10,1.59985e-12,1.23075e-10
2.76886e+04,3.66984e-08,6.88844e-03,4.92715e-03,1.48147e-21,9.12782e-27,1.03355e-21,8.39064e-16,0.00000e+00,0.00000e+00,0.00000e+00,1.70781e-08,7.72754e-01,2.52197e-04,7.95721e-07,2.26647e-05,5.66679e-02,9.93120e-14,2.42936e-10,1.59975e-12,1.23075e-10
2.82422e+04,3.70617e-08,6.82058e-03,4.87861e-03,1.42395e-21,8.86070e-27,9.93419e-22,8.14509e-16,0.00000e+00,0.00000e+00,0.00000e+00,1.63301e-08,7.72754e-01,2.52171e-04,7.95391e-07,2.26700e-05,5.66679e-02,9.93180e-14,2.42934e-10,1.59965e-12,1.23075e-10
2.88069e+04,3.74287e-08,6.75339e-03,4.83055e-03,1.36866e-21,8.60140e-27,9.54847e-22,7.90673e-16,0.00000e+00,0.00000e+00,0.00000e+00,1.56235e-08,7.72754e-01,2.52146e-04,7.95210e-07,2.26753e-05,5.66679e-02,9.93239e-14,2.42933e-10,1.59956e-12,1.23075e-10
2.93829e+04,3.77992e-08,6.68686e-03,4.78296e-03,1.31552e-21,8.34968e-27,9.17773e-22,7.67535e-16,0.00000e+00,0.00000e+00,0.00000e+00,1.49513e-08,7.72754e-01,2.52121e-04,7.95173e-07,2.26805e-05,5.66679e-02,9.93295e-14,2.42932e-10,1.59948e-12,1.23075e-10
2.99704e+04,3.81735e-08,6.62098e-03,4.73585e-03,1.26444e-21,8.10534e-27,8.82138e-22,7.45073e-16,0.00000e+00,0.00000e+00,0.00000e+00,1.43106e-08,7.72754e-01,2.52096e-04,7.95272e-07,2.26858e-05,5.66679e-02,9.93348e-14,2.42931e-10,1.59939e-12,1.23075e-10
3.05696e+04,3.85514e-08,6.55576e-03,4.68919e-03,1.21534e-21,7.86814e-27,8.47887e-22,7.23269e-16,0.00000e+00,0.00000e+00,0.00000e+00,1.36998e-08,7.72754e-01,2.52071e-04,7.95499e-07,2.26909e-05,5.66679e-02,9.93400e-14,2.42930e-10,1.59932e-12,1.23075e-10
3.11809e+04,3.89331e-08,6.49117e-03,4.64299e-03,1.16816e-21,7.63788e-27,8.14965e-22,7.02103e-16,0.00000e+00,0.00000e+00,0.00000e+00,1.31176e-08,7.72754e-01,2.52047e-04,7.95850e-07,2.26961e-05,5.66679e-02,9.93449e-14,2.42929e-10,1.59924e-12,1.23075e-10
3.18043e+04,3.93185e-08,6.42722e-03,4.59725e-03,1.12280e-21,7.41437e-27,7.83322e-22,6.81557e-16,0.00000e+00,0.00000e+00,0.00000e+00,1.21316e-08,7.72754e-01,2.52027e-04,7.95604e-07,2.27003e-05,5.66679e-02,9.93496e-14,2.42928e-10,1.59917e-12,1.23075e-10
3.24403e+04,3.97078e-08,6.36391e-03,4.55196e-03,1.07920e-21,7.19739e-27,7.52908e-22,6.61611e-16,0.00000e+00,0.00000e+00,0.00000e+00,1.08405e-08,7.72754e-01,2.52009e-04,7.94745e-07,2.27037e-05,5.66679e-02,9.93542e-14,2.42927e-10,1.59911e-12,1.23075e-10
3.30889e+04,4.01009e-08,6.30121e-03,4.50712e-03,1.03730e-21,6.98676e-27,7.23674e-22,6.42250e-16,0.00000e+00,0.00000e+00,0.00000e+00,9.85433e-09,7.72754e-01,2.51992e-04,7.94006e-07,2.27070e-05,5.66679e-02,9.93585e-14,2.42926e-10,1.59905e-12,1.23075e-10
3.37505e+04,4.04980e-08,6.23914e-03,4.46272e-03,9.97026e-22,6.78230e-27,6.95576e-22,6.23455e-16,0.00000e+00,0.00000e+00,0.00000e+00,9.18363e-09,7.72754e-01,2.51975e-04,7.93383e-07,2.27104e-05,5.66679e-02,9.93627e-14,2.42925e-10,1.59900e-12,1.23075e-10
3.44254e+04,4.08989e-08,6.17767e-03,4.41875e-03,9.58314e-22,6.58382e-27,6.68568e-22,6.05210e-16,0.00000e+00,0.00000e+00,0.00000e+00,8.70336e-09,7.72754e-01,2.51959e-04,7.92874e-07,2.27137e-05,5.66679e-02,9.93666e-14,2.42925e-10,1.59895e-12,1.23075e-10
3.51137e+04,4.13038e-08,6.11681e-03,4.37522e-03,9.21105e-22,6.39115e-27,6.42610e-22,5.87499e-16,0.00000e+00,0.00000e+00,0.00000e+00,8.31117e-09,7.72754e-01,2.51943e-04,7.92475e-07,2.27170e-05,5.66679e-02,9.93704e-14,2.42924e-10,1.59891e-12,1.23075e-10
3.58158e+04,4.17128e-08,6.05655e-03,4.33212e-03,8.85340e-22,6.20412e-27,6.17659e-22,5.70306e-16,0.00000e+00,0.00000e+00,0.00000e+00,7.95343e-09,7.72754e-01,2.51926e-04,7.92181e-07,2.27202e-05,5.66679e-02,9.93740e-14,2.42923e-10,1.59886e-12,1.23075e-10
3.65320e+04,4.21257e-08,5.99689e-03,4.28944e-03,8.50965e-22,6.02256e-27,5.93677e-22,5.53617e-16,0.00000e+00,0.00000e+00,0.00000e+00,7.61044e-09,7.72754e-01,2.51911e-04,7.91989e-07,2.27235e-05,5.66679e-02,9.93775e-14,2.42923e-10,1.59882e-12,1.23075e-10
3.72625e+04,4.25428e-08,5.93781e-03,4.24719e-03,8.17924e-22,5.84631e-27,5.70626e-22,5.37415e-16,0.00000e+00,0.00000e+00,0.00000e+00,7.27853e-09,7.72754e-01,2.51895e-04,7.91893e-07,2.27267e-05,5.66679e-02,9.93808e-14,2.42922e-10,1.59879e-12,1.23075e-10
3.80076e+04,4.29640e-08,5.87931e-03,4.20534e-03,7.86166e-22,5.67523e-27,5.48470e-22,5.21688e-16,0.00000e+00,0.00000e+00,0.00000e+00,6.95897e-09,7.72754e-01,2.51880e-04,7.91888e-07,2.27299e-05,5.66679e-02,9.93839e-14,2.42921e-10,1.59875e-12,1.23075e-10
3.87675e+04,4.33894e-08,5.82139e-03,4.16392e-03,7.55641e-22,5.50914e-27,5.27174e-22,5.06421e-16,0.00000e+00,0.00000e+00,0.00000e+00,6.65324e-09,7.72754e-01,2.51865e-04,7.91971e-07,2.27330e-05,5.66679e-02,9.93869e-14,2.42921e-10,1.59871e-12,1.23075e-10
3.95427e+04,4.38189e-08,5.76404e-03,4.12289e-03,7.26302e-22,5.34792e-27,5.06705e-22,4.91601e-16,0.00000e+00,0.00000e+00,0.00000e+00,6.36181e-09,7.72754e-01,2.51850e-04,7.92137e-07,2.27362e-05,5.66679e-02,9.93898e-14,2.42920e-10,1.59868e-12,1.23075e-10
4.03334e+04,4.42528e-08,5.70726e-03,4.08228e-03,6.98101e-22,5.19142e-27,4.87031e-22,4.77215e-16,0.00000e+00,0.00000e+00,0.00000e+00,6.08438e-09,7.72754e-01,2.51836e-04,7.92382e-07,2.27393e-05,5.66679e-02,9.93925e-14,2.42920e-10,1.59865e-12,1.23075e-10
4.11399e+04,4.46909e-08,5.65103e-03,4.04206e-03,6.70996e-22,5.03950e-27,4.68121e-22,4.63250e-16,0.00000e+00,0.00000e+00,0.00000e+00,5.82024e-09,7.72754e-01,2.51821e-04,7.92703e-07,2.27424e-05,5.66679e-02,9.93951e-14,2.42919e-10,1.59862e-12,1.23075e-10
4.19625e+04,4.51333e-08,5.59536e-03,4.00224e-03,6.44943e-22,4.89202e-27,4.49945e-22,4.49693e-16,0.00000e+00,0.00000e+00,0.00000e+00,5.30224e-09,7.72754e-01,2.51809e-04,7.92595e-07,2.27448e-05,5.66680e-02,9.93976e-14,2.42919e-10,1.59859e-12,1.23075e-10
4.28016e+04,4.55802e-08,5.54024e-03,3.96281e-03,6.19901e-22,4.74886e-27,4.32475e-22,4.36533e-16,0.00000e+00,0.00000e+00,0.00000e+00,4.59981e-09,7.72754e-01,2.51799e-04,7.92049e-07,2.27467e-05,5.66680e-02,9.94000e-14,2.42918e-10,1.59857e-12,1.23075e-10
4.36574e+04,4.60315e-08,5.48566e-03,3.92377e-03,5.95832e-22,4.60989e-27,4.15683e-22,4.23758e-16,0.00000e+00,0.00000e+00,0.00000e+00,4.10448e-09,7.72754e-01,2.51790e-04,7.91576e-07,2.27485e-05,5.66680e-02,9.94023e-14,2.42918e-10,1.59855e-12,1.23075e-10
4.45304e+04,4.64872e-08,5.43162e-03,3.88512e-03,5.72697e-22,4.47498e-27,3.99543e-22,4.11357e-16,0.00000e+00,0.00000e+00,0.00000e+00,3.81691e-09,7.72754e-01,2.51781e-04,7.91177e-07,2.27504e-05,5.66680e-02,9.94044e-14,2.42918e-10,1.59853e-12,1.23075e-10
4.54208e+04,4.69474e-08,5.37811e-03,3.84684e-03,5.50461e-22,4.34402e-27,3.84030e-22,3.99319e-16,0.00000e+00,0.00000e+00,0.00000e+00,3.63826e-09,7.72754e-01,2.51771e-04,7.90849e-07,2.27522e-05,5.66680e-02,9.94065e-14,2.42917e-10,1.59851e-12,1.23075e-10
4.63291e+04,4.74122e-08,5.32513e-03,3.80895e-03,5.29088e-22,4.21690e-27,3.69119e-22,3.87633e-16,0.00000e+00,0.00000e+00,0.00000e+00,3.49282e-09,7.72754e-01,2.51762e-04,7.90589e-07,2.27540e-05,5.66680e-02,9.94085e-14,2.42917e-10,1.59849e-12,1.23075e-10
4.72555e+04,4.78816e-08,5.27266e-03,3.77142e-03,5.08545e-22,4.09349e-27,3.54787e-22,3.76290e-16,0.00000e+00,0.00000e+00,0.00000e+00,3.34837e-09,7.72754e-01,2.51753e-04,7.90396e-07,2.27558e-05,5.66680e-02,9.94104e-14,2.42916e-10,1.59847e-12,1.23075e-10
4.82004e+04,4.83557e-08,5.22072e-03,3.73427e-03,4.88799e-22,3.97370e-27,3.41011e-22,3.65278e-16,0.00000e+00,0.00000e+00,0.00000e+00,3.20004e-09,7.72754e-01,2.51745e-04,7.90267e-07,2.27576e-05,5.66680e-02,9.94122e-14,2.42916e-10,1.59846e-12,1.23075e-10
4.91642e+04,4.88344e-08,5.16929e-03,3.69748e-03,4.69820e-22,3.85741e-27,3.27771e-22,3.54588e-16,0.00000e+00,0.00000e+00,0.00000e+00,3.05243e-09,7.72754e-01,2.51736e-04,7.90197e-07,2.27594e-05,5.66680e-02,9.94139e-14,2.42916e-10,1.59844e-12,1.23075e-10
5.01473e+04,4.93179e-08,5.11836e-03,3.66105e-03,4.51578e-22,3.74453e-27,3.15044e-22,3.44211e-16,0.00000e+00,0.00000e+00,0.00000e+00,2.91010e-09,7.72754e-01,2.51728e-04,7.90185e-07,2.27611e-05,5.66680e-02,9.94155e-14,2.42916e-10,1.59843e-12,1.23075e-10
5.11500e+04,4.98062e-08,5.06794e-03,3.62499e-03,4.34045e-22,3.63495e-27,3.02812e-22,3.34138e-16,0.00000e+00,0.00000e+00,0.00000e+00,2.77502e-09,7.72754e-01,2.51719e-04,7.90228e-07,2.27629e-05,5.66680e-02,9.94171e-14,2.42915e-10,1.59842e-12,1.23075e-10
5.21728e+04,5.02993e-08,5.01801e-03,3.58928e-03,4.17192e-22,3.52857e-27,2.91054e-22,3.24360e-16,0.00000e+00,0.00000e+00,0.00000e+00,2.64726e-09,7.72754e-01,2.51711e-04,7.90324e-07,2.27646e-05,5.66680e-02,9.94186e-14,2.42915e-10,1.59840e-12,1.23075e-10
5.32161e+04,5.07973e-08,4.96858e-03,3.55392e-03,4.00993e-22,3.42531e-27,2.79753e-22,3.14868e-16,0.00000e+00,0.00000e+00,0.00000e+00,2.52615e-09,7.72754e-01,2.51703e-04,7.90471e-07,2.27664e-05,5.66680e-02,9.94200e-14,2.42915e-10,1.59839e-12,1.23075e-10
5.42802e+04,5.13002e-08,4.91963e-03,3.51891e-03,3.85424e-22,3.32507e-27,2.68891e-22,3.05653e-16,0.00000e+00,0.00000e+00,0.00000e+00,2.41101e-09,7.72754e-01,2.51695e-04,7.90665e-07,2.27681e-05,5.66680e-02,9.94214e-14,2.42914e-10,1.59838e-12,1.23075e-10
5.53656e+04,5.18081e-08,4.87117e-03,3.48424e-03,3.70459e-22,3.22777e-27,2.58451e-22,2.96709e-16,0.00000e+00,0.00000e+00,0.00000e+00,2.30135e-09,7.72754e-01,2.51687e-04,7.90906e-07,2.27698e-05,5.66680e-02,9.94227e-14,2.42914e-10,1.59837e-12,1.23075e-10
5.64727e+04,5.23210e-08,4.82318e-03,3.44991e-03,3.56075e-22,3.13331e-27,2.48416e-22,2.88026e-16,0.00000e+00,0.00000e+00,0.00000e+00,2.19687e-09,7.72754e-01,2.51680e-04,7.91191e-07,2.27715e-05,5.66680e-02,9.94240e-14,2.42914e-10,1.59836e-12,1.23075e-10
5.76020e+04,5.28390e-08,4.77566e-03,3.41593e-03,3.42249e-22,3.04162e-27,2.38771e-22,2.79597e-16,0.00000e+00,0.00000e+00,0.00000e+00,2.09732e-09,7.72754e-01,2.51672e-04,7.91518e-07,2.27732e-05,5.66680e-02,9.94252e-14,2.42914e-10,1.59835e-12,1.23075e-10
5.87538e+04,5.33622e-08,4.72861e-03,3.38228e-03,3.28961e-22,2.95260e-27,2.29500e-22,2.71415e-16,0.00000e+00,0.00000e+00,0.00000e+00,1.86037e-09,7.72754e-01,2.51666e-04,7.91565e-07,2.27745e-05,5.66680e-02,9.94263e-14,2.42914e-10,1.59834e-12,1.23075e-10
5.99287e+04,5.38905e-08,4.68203e-03,3.34895e-03,3.16188e-22,2.86620e-27,2.20589e-22,2.63472e-16,0.00000e+00,0.00000e+00,0.00000e+00,1.52863e-09,7.72754e-01,2.51661e-04,7.91325e-07,2.27754e-05,5.66680e-02,9.94274e-14,2.42913e-10,1.59834e-12,1.23075e-10
6.11270e+04,5.44240e-08,4.63590e-03,3.31596e-03,3.03911e-22,2.78232e-27,2.12024e-22,2.55762e-16,0.00000e+00,0.00000e+00,0.00000e+00,1.32017e-09,7.72754e-01,2.51657e-04,7.91128e-07,2.27763e-05,5.66680e-02,9.94285e-14,2.42913e-10,1.59833e-12,1.23075e-10
6.23493e+04,5.49629e-08,4.59023e-03,3.28330e-03,2.92111e-22,2.70090e-27,2.03792e-22,2.48277e-16,0.00000e+00,0.00000e+00,0.00000e+00,1.22991e-09,7.72754e-01,2.51653e-04,7.90973e-07,2.27772e-05,5.66680e-02,9.94295e-14,2.42913e-10,1.59832e-12,1.23075e-10
6.35961e+04,5.55070e-08,4.54501e-03,3.25095e-03,2.80769e-22,2.62186e-27,1.95879e-22,2.41011e-16,0.00000e+00,0.00000e+00,0.00000e+00,1.18967e-09,7.72754e-01,2.51648e-04,7.90858e-07,2.27781e-05,5.66680e-02,9.94305e-14,2.42913e-10,1.59832e-12,1.23075e-10
6.48678e+04,5.60566e-08,4.50024e-03,3.21892e-03,2.69868e-22,2.54513e-27,1.88273e-22,2.33958e-16,0.00000e+00,0.00000e+00,0.00000e+00,1.15176e-09,7.72754e-01,2.51644e-04,7.90782e-07,2.27790e-05,5.66680e-02,9.94315e-14,2.42913e-10,1.59831e-12,1.23075e-10
6.61649e+04,5.66116e-08,4.45590e-03,3.18721e-03,2.59389e-22,2.47065e-27,1.80963e-22,2.27112e-16,0.00000e+00,0.00000e+00,0.00000e+00,1.10232e-09,7.72754e-01,2.51640e-04,7.90744e-07,2.27799e-05,5.66680e-02,9.94324e-14,2.42913e-10,1.59831e-12,1.23075e-10
6.74880e+04,5.71720e-08,4.41201e-03,3.15581e-03,2.49318e-22,2.39835e-27,1.73937e-22,2.20465e-16,0.00000e+00,0.00000e+00,0.00000e+00,1.04579e-09,7.72754e-01,2.51636e-04,7.90741e-07,2.27808e-05,5.66680e-02,9.94333e-14,2.42913e-10,1.59830e-12,1.23075e-10
6.88375e+04,5.77381e-08,4.36854e-03,3.12472e-03,2.39637e-22,2.32816e-27,1.67183e-22,2.14014e-16,0.00000e+00,0.00000e+00,0.00000e+00,9.89480e-10,7.72754e-01,2.51632e-04,7.90773e-07,2.27817e-05,5.66680e-02,9.94342e-14,2.42913e-10,1.59830e-12,1.23075e-10
7.02140e+04,5.83097e-08,4.32551e-03,3.09394e-03,2.30333e-22,2.26003e-27,1.60692e-22,2.07751e-16,0.00000e+00,0.00000e+00,0.00000e+00,9.37112e-10,7.72754e-01,2.51628e-04,7.90838e-07,2.27826e-05,5.66680e-02,9.94350e-14,2.42913e-10,1.59830e-12,1.23075e-10
7.16181e+04,5.88870e-08,4.28289e-03,3.06346e-03,2.21390e-22,2.19389e-27,1.54453e-22,2.01671e-16,0.00000e+00,0.00000e+00,0.00000e+00,8.88985e-10,7.72754e-01,2.51624e-04,7.90935e-07,2.27834e-05,5.66680e-02,9.94358e-14,2.42913e-10,1.59829e-12,1.23075e-10
7.30502e+04,5.94700e-08,4.24070e-03,3.03328e-03,2.12794e-22,2.12969e-27,1.48456e-22,1.95769e-16,0.00000e+00,0.00000e+00,0.00000e+00,8.44061e-10,7.72754e-01,2.51620e-04,7.91062e-07,2.27843e-05,5.66680e-02,9.94366e-14,2.42913e-10,1.59829e-12,1.23075e-10
7.45110e+04,6.00588e-08,4.19892e-03,3.00340e-03,2.04531e-22,2.06737e-27,1.42692e-22,1.90040e-16,0.00000e+00,0.00000e+00,0.00000e+00,8.01443e-10,7.72754e-01,2.51617e-04,7.91218e-07,2.27852e-05,5.66680e-02,9.94373e-14,2.42913e-10,1.59829e-12,1.23075e-10
7.60009e+04,6.06534e-08,4.15756e-03,2.97381e-03,1.96590e-22,2.00687e-27,1.37151e-22,1.84479e-16,0.00000e+00,0.00000e+00,0.00000e+00,7.60755e-10,7.72754e-01,2.51613e-04,7.91401e-07,2.27861e-05,5.66680e-02,9.94381e-14,2.42913e-10,1.59828e-12,1.23075e-10
7.75207e+04,6.12539e-08,4.11660e-03,2.94451e-03,1.88957e-22,1.94814e-27,1.31826e-22,1.79080e-16,0.00000e+00,0.00000e+00,0.00000e+00,7.21957e-10,7.72754e-01,2.51609e-04,7.91612e-07,2.27869e-05,5.66680e-02,9.94388e-14,2.42913e-10,1.59828e-12,1.23075e-10
7.90708e+04,6.18603e-08,4.07604e-03,2.91551e-03,1.81620e-22,1.89113e-27,1.26707e-22,1.73839e-16,0.00000e+00,0.00000e+00,0.00000e+00,6.85073e-10,7.72754e-01,2.51606e-04,7.91847e-07,2.27878e-05,5.66680e-02,9.94395e-14,2.42913e-10,1.59828e-12,1.23075e-10
8.06520e+04,6.24728e-08,4.03589e-03,2.88678e-03,1.74568e-22,1.83578e-27,1.21788e-22,1.68752e-16,0.00000e+00,0.00000e+00,0.00000e+00,6.50072e-10,7.72754e-01,2.51602e-04,7.92108e-07,2.27886e-05,5.66680e-02,9.94401e-14,2.42913e-10,1.59827e-12,1.23075e-10
8.22648e+04,6.30913e-08,3.99613e-03,2.85834e-03,1.67790e-22,1.78206e-27,1.17059e-22,1.63814e-16,0.00000e+00,0.00000e+00,0.00000e+00,6.16863e-10,7.72754e-01,2.51599e-04,7.92391e-07,2.27895e-05,5.66680e-02,9.94408e-14,2.42913e-10,1.59827e-12,1.23075e-10
8.39098e+04,6.37159e-08,3.95676e-03,2.83019e-03,1.61275e-22,1.72991e-27,1.12514e-22,1.59020e-16,0.00000e+00,0.00000e+00,0.00000e+00,5.85338e-10,7.72754e-01,2.51596e-04,7.92697e-07,2.27903e-05,5.66680e-02,9.94414e-14,2.42913e-10,1.59827e-12,1.23075e-10
8.55877e+04,6.43468e-08,3.91778e-03,2.80230e-03,1.55013e-22,1.67929e-27,1.08145e-22,1.54366e-16,0.00000e+00,0.00000e+00,0.00000e+00,5.55397e-10,7.72754e-01,2.51592e-04,7.93025e-07,2.27911e-05,5.66680e-02,9.94420e-14,2.42913e-10,1.59827e-12,1.23075e-10
8.72992e+04,6.49838e-08,3.87919e-03,2.77470e-03,1.48995e-22,1.63014e-27,1.03946e-22,1.49849e-16,0.00000e+00,0.00000e+00,0.00000e+00,5.26958e-10,7.72754e-01,2.51589e-04,7.93372e-07,2.27919e-05,5.66680e-02,9.94426e-14,2.42914e-10,1.59827e-12,1.23075e-10
8.90449e+04,6.56272e-08,3.84097e-03,2.74736e-03,1.43210e-22,1.58244e-27,9.99103e-23,1.45464e-16,0.00000e+00,0.00000e+00,0.00000e+00,4.38993e-10,7.72754e-01,2.51587e-04,7.93561e-07,2.27925e-05,5.66680e-02,9.94432e-14,2.42914e-10,1.59826e-12,1.23075e-10
9.04693e+04,6.61480e-08,3.81061e-03,2.72565e-03,1.38735e-22,1.54521e-27,9.67888e-23,1.42042e-16,0.00000e+00,0.00000e+00,0.00000e+00,3.32690e-10,7.72754e-01,2.51585e-04,7.93581e-07,2.27928e-05,5.66680e-02,9.94437e-14,2.42914e-10,1.59826e-12,1.23075e-10
9.18836e+04,6.66611e-08,3.78117e-03,2.70459e-03,1.34497e-22,1.50967e-27,9.38319e-23,1.38774e-16,0.00000e+00,0.00000e+00,0.00000e+00,2.69406e-10,7.72754e-01,2.51584e-04,7.93613e-07,2.27931e-05,5.66680e-02,9.94441e-14,2.42914e-10,1.59826e-12,1.23075e-10
9.37209e+04,6.73210e-08,3.74392e-03,2.67794e-03,1.29275e-22,1.46549e-27,9.01887e-23,1.34713e-16,0.00000e+00,0.00000e+00,0.00000e+00,2.42691e-10,7.72754e-01,2.51583e-04,7.93673e-07,2.27935e-05,5.66680e-02,9.94446e-14,2.42914e-10,1.59826e-12,1.23075e-10
9.55951e+04,6.79876e-08,3.70703e-03,2.65156e-03,1.24255e-22,1.42260e-27,8.66869e-23,1.30771e-16,0.00000e+00,0.00000e+00,0.00000e+00,2.38100e-10,7.72754e-01,2.51581e-04,7.93753e-07,2.27938e-05,5.66680e-02,9.94452e-14,2.42915e-10,1.59826e-12,1.23075e-10
9.75067e+04,6.86607e-08,3.67051e-03,2.62544e-03,1.19431e-22,1.38097e-27,8.33210e-23,1.26944e-16,0.00000e+00,0.00000e+00,0.00000e+00,2.32928e-10,7.72754e-01,2.51580e-04,7.93852e-07,2.27942e-05,5.66680e-02,9.94457e-14,2.42915e-10,1.59826e-12,1.23075e-10
9.94565e+04,6.93404e-08,3.63435e-03,2.59958e-03,1.14794e-22,1.34056e-27,8.00859e-23,1.23229e-16,0.00000e+00,0.00000e+00,0.00000e+00,2.20316e-10,7.72754e-01,2.51578e-04,7.93970e-07,2.27946e-05,5.66680e-02,9.94462e-14,2.42915e-10,1.59826e-12,1.23075e-10
1.01445e+05,7.00269e-08,3.59855e-03,2.57397e-03,1.10336e-22,1.30133e-27,7.69764e-23,1.19623e-16,0.00000e+00,0.00000e+00,0.00000e+00,2.03613e-10,7.72754e-01,2.51577e-04,7.94105e-07,2.27949e-05,5.66680e-02,9.94467e-14,2.42916e-10,1.59826e-12,1.23075e-10
1.03474e+05,7.07202e-08,3.56310e-03,2.54861e-03,1.06052e-22,1.26325e-27,7.39876e-23,1.16122e-16,0.00000e+00,0.00000e+00,0.00000e+00,1.87427e-10,7.72754e-01,2.51575e-04,7.94257e-07,2.27953e-05,5.66680e-02,9.94472e-14,2.42916e-10,1.59826e-12,1.23075e-10
1.05543e+05,7.14204e-08,3.52800e-03,2.52350e-03,1.01935e-22,1.22628e-27,7.11148e-23,1.12724e-16,0.00000e+00,0.00000e+00,0.00000e+00,1.73594e-10,7.72754e-01,2.51574e-04,7.94426e-07,2.27956e-05,5.66680e-02,9.94477e-14,2.42916e-10,1.59826e-12,1.23075e-10
1.07654e+05,7.21275e-08,3.49324e-03,2.49864e-03,9.79768e-23,1.19039e-27,6.83536e-23,1.09425e-16,0.00000e+00,0.00000e+00,0.00000e+00,1.61651e-10,7.72754e-01,2.51573e-04,7.94610e-07,2.27960e-05,5.66680e-02,9.94482e-14,2.42917e-10,1.59826e-12,1.23075e-10
1.09806e+05,7.28416e-08,3.45883e-03,2.47402e-03,9.41726e-23,1.15556e-27,6.56996e-23,1.06223e-16,0.00000e+00,0.00000e+00,0.00000e+00,1.50606e-10,7.72754e-01,2.51571e-04,7.94809e-07,2.27963e-05,5.66680e-02,9.94486e-14,2.42917e-10,1.59826e-12,1.23075e-10
1.12002e+05,7.35628e-08,3.42475e-03,2.44965e-03,9.05161e-23,1.12174e-27,6.31487e-23,1.03114e-16,0.00000e+00,0.00000e+00,0.00000e+00,1.39948e-10,7.72754e-01,2.51570e-04,7.95022e-07,2.27966e-05,5.66680e-02,9.94491e-14,2.42918e-10,1.59825e-12,1.23075e-10
1.14242e+05,7.42911e-08,3.39101e-03,2.42552e-03,8.70016e-23,1.08891e-27,6.06967e-23,1.00097e-16,0.00000e+00,0.00000e+00,0.00000e+00,1.29678e-10,7.72754e-01,2.51569e-04,7.95248e-07,2.27970e-05,5.66680e-02,9.94495e-14,2.42918e-10,1.59825e-12,1.23075e-10
1.16526e+05,7.50266e-08,3.35761e-03,2.40162e-03,8.36235e-23,1.05705e-27,5.83400e-23,9.71676e-17,0.00000e+00,0.00000e+00,0.00000e+00,1.19957e-10,7.72754e-01,2.51568e-04,7.95488e-07,2.27973e-05,5.66680e-02,9.94499e-14,2.42919e-10,1.59825e-12,1.23075e-10
1.18857e+05,7.57694e-08,3.32453e-03,2.37796e-03,8.03766e-23,1.02611e-27,5.60748e-23,9.43241e-17,0.00000e+00,0.00000e+00,0.00000e+00,1.10867e-10,7.72754e-01,2.51567e-04,7.95740e-07,2.27977e-05,5.66680e-02,9.94503e-14,2.42919e-10,1.59825e-12,1.23075e-10
